img_filepath,has_apriltag,corners
captured_frames/frame_1672.jpg,True,"208.25617980957028,62.9244613647461,163.9343566894531,60.32888412475587,162.09521484375003,102.84692382812501,204.26620483398443,105.92642211914064"
captured_frames/frame_1673.jpg,True,"207.35264587402344,63.102851867675795,164.44439697265625,61.08598709106444,162.8687744140625,102.35653686523438,203.8610076904297,104.87258911132814"
captured_frames/frame_1674.jpg,True,"206.98147583007818,63.64472198486326,165.4376220703125,61.758720397949226,163.92480468749997,101.7960662841797,203.5933532714844,104.01282501220702"
captured_frames/frame_1675.jpg,True,"206.3710479736328,64.03272247314453,166.39535522460935,62.32439422607421,165.23184204101562,101.40943908691408,203.6792755126953,102.86040496826172"
captured_frames/frame_1676.jpg,True,"205.7942962646484,64.18826293945314,167.15586853027344,62.718914031982415,166.1079559326172,100.46380615234374,203.27360534667966,101.8028793334961"
captured_frames/frame_1677.jpg,True,"205.28161621093747,64.64786529541016,168.2877960205078,63.15876388549803,166.5026550292969,99.8420181274414,202.7074127197266,101.3433532714844"
captured_frames/frame_1678.jpg,True,"205.01486206054693,65.82627868652344,169.05204772949222,64.22439575195315,167.53660583496088,99.75634765625,202.49951171875,101.43980407714841"
captured_frames/frame_1679.jpg,True,"205.21707153320318,67.37867736816406,170.38497924804688,65.64852905273438,168.9219055175781,99.84159851074219,202.73942565917972,101.92533111572266"
captured_frames/frame_1680.jpg,True,"205.81127929687494,69.25133514404295,172.1090850830078,67.37398529052737,170.6149291992188,100.26735687255861,203.09527587890622,102.82689666748044"
captured_frames/frame_1681.jpg,True,"206.712173461914,73.14669799804686,175.79641723632812,70.86267852783203,174.1263275146485,101.67044067382814,203.99681091308594,104.9054489135742"
captured_frames/frame_1682.jpg,True,"207.47030639648438,74.14387512207033,177.4047698974609,72.220458984375,176.18788146972653,102.27965545654295,205.45135498046872,105.10296630859375"
captured_frames/frame_1683.jpg,True,"208.87350463867188,74.40329742431638,178.9880828857422,72.8560791015625,178.63291931152344,102.32870483398438,207.28663635253906,104.39196777343749"
captured_frames/frame_1684.jpg,True,"210.71899414062506,74.27564239501953,181.4832458496094,73.10208892822263,181.48982238769526,101.76989746093749,209.79177856445312,103.33326721191409"
captured_frames/frame_1685.jpg,True,"213.44114685058594,73.46849822998048,184.52166748046875,72.66567230224614,184.82560729980472,100.6305389404297,212.539306640625,101.87948608398436"
captured_frames/frame_1686.jpg,True,"216.4712219238281,72.75634765625,188.15907287597653,72.03318786621097,188.63456726074222,99.16755676269533,215.93554687500003,100.58930206298827"
captured_frames/frame_1687.jpg,True,"220.36412048339847,71.75506591796875,192.5328369140625,70.9094696044922,192.66038513183594,97.28343963623048,219.34922790527347,98.67689514160155"
captured_frames/frame_1688.jpg,True,"224.25070190429685,69.87648010253905,196.77725219726562,68.7122421264648,196.44619750976565,94.32266998291016,222.7654113769531,96.173942565918"
captured_frames/frame_1689.jpg,True,"227.97451782226565,67.00415802001955,201.12881469726565,65.60151672363281,200.3385772705078,90.79280853271484,226.2134552001953,92.70597076416017"
captured_frames/frame_1690.jpg,True,"231.31312561035156,63.92952728271485,205.29731750488276,61.721977233886705,204.0996704101562,86.61035919189452,229.50492858886722,88.71517181396486"
captured_frames/frame_1691.jpg,False,
captured_frames/frame_1692.jpg,True,"237.8276062011719,56.18951797485354,213.06828308105472,54.563007354736314,210.9606628417969,78.35526275634766,235.35836791992188,80.79609680175784"
captured_frames/frame_1693.jpg,True,"240.45288085937506,53.481403350830085,216.26828002929688,51.88149261474609,214.16096496582028,75.62108612060547,237.8856353759766,77.63611602783205"
captured_frames/frame_1694.jpg,True,"242.8995666503906,51.42936325073243,219.08731079101565,50.11830139160157,216.9537811279297,73.43006134033202,240.0770263671875,75.4476318359375"
captured_frames/frame_1695.jpg,True,"245.06872558593744,49.96991729736328,221.6982879638672,48.68581008911132,219.30619812011722,71.3523178100586,241.9863128662109,73.40814971923828"
captured_frames/frame_1696.jpg,True,"246.77566528320312,48.28012466430665,223.95053100585938,46.968292236328125,221.1070251464844,69.35527038574219,243.57751464843753,71.2954788208008"
captured_frames/frame_1697.jpg,True,"248.05448913574216,46.41376113891603,225.61982727050787,44.965309143066385,222.43559265136722,66.92445373535155,244.5384368896484,68.9892044067383"
captured_frames/frame_1698.jpg,True,"248.40600585937503,42.272338867187486,226.81323242187503,41.961574554443374,224.05534362792966,63.50500869750977,245.44456481933594,64.39315032958983"
captured_frames/frame_1699.jpg,True,"248.1132354736328,42.543426513671875,226.9217834472656,42.11723709106445,223.85949707031253,63.66088485717775,244.83776855468753,64.38629913330077"
captured_frames/frame_1700.jpg,True,"247.61499023437506,42.85134506225586,226.65455627441406,42.98485565185546,223.30297851562497,63.96531295776367,243.67010498046875,64.63497161865236"
captured_frames/frame_1701.jpg,True,"244.7609100341797,42.83479690551757,225.25920104980472,42.996498107910156,221.24114990234375,63.89014053344726,240.47940063476562,64.21971130371094"
captured_frames/frame_1702.jpg,True,"242.5546875,42.13660812377929,223.93197631835935,42.359764099121094,219.90895080566403,62.99814224243163,238.12603759765625,63.10722351074219"
captured_frames/frame_1703.jpg,False,
captured_frames/frame_1704.jpg,False,
captured_frames/frame_1705.jpg,False,
captured_frames/frame_1706.jpg,False,
captured_frames/frame_1707.jpg,False,
captured_frames/frame_1708.jpg,False,
captured_frames/frame_1709.jpg,False,
captured_frames/frame_1710.jpg,False,
captured_frames/frame_1711.jpg,False,
captured_frames/frame_1712.jpg,False,
captured_frames/frame_1713.jpg,False,
captured_frames/frame_1714.jpg,False,
captured_frames/frame_1715.jpg,False,
captured_frames/frame_1716.jpg,False,
captured_frames/frame_1717.jpg,False,
captured_frames/frame_1718.jpg,True,"211.03564453124994,114.17796325683594,184.92050170898435,113.7952499389648,185.38450622558597,139.60440063476562,211.05313110351562,140.62014770507818"
captured_frames/frame_1719.jpg,True,"208.88993835449222,118.09529113769533,182.81991577148438,117.39144897460935,183.6135101318359,143.2556915283203,209.2010040283203,144.61087036132815"
captured_frames/frame_1720.jpg,True,"207.3936767578125,121.64022827148439,181.32568359375003,120.27616119384766,181.79165649414062,146.39616394042972,207.7079315185547,148.50434875488284"
captured_frames/frame_1721.jpg,True,"206.3863525390625,124.54666137695314,179.7908172607422,122.77500915527341,180.42834472656247,148.991943359375,206.4115753173828,151.70404052734378"
captured_frames/frame_1722.jpg,True,"205.38371276855466,126.98873138427736,178.41787719726562,124.61878967285149,178.66026306152347,151.0941467285156,205.0482940673828,154.43995666503912"
captured_frames/frame_1723.jpg,True,"204.10450744628906,128.73864746093747,176.57992553710938,126.36154937744139,176.45654296875,153.1866912841797,203.38510131835938,156.8490753173828"
captured_frames/frame_1724.jpg,True,"202.472900390625,130.12625122070315,174.2159118652344,127.58963012695318,173.88920593261722,155.07774353027344,201.38136291503906,158.84350585937497"
captured_frames/frame_1725.jpg,True,"200.55615234375003,131.7681121826172,171.93440246582028,129.0820922851562,170.92489624023432,157.22232055664062,199.10557556152344,160.80351257324222"
captured_frames/frame_1726.jpg,True,"198.47676086425784,133.91917419433594,169.26223754882815,130.95965576171875,167.9007873535156,159.49407958984372,196.45498657226562,163.39608764648438"
captured_frames/frame_1727.jpg,True,"196.05278015136724,136.39857482910153,166.3576202392578,132.81845092773438,164.3957824707031,161.83349609375003,193.2685089111328,166.28111267089844"
captured_frames/frame_1728.jpg,True,"192.9574279785156,138.48338317871094,163.26934814453125,134.3326873779297,160.56301879882815,164.07247924804688,189.70248413085935,168.89381408691406"
captured_frames/frame_1729.jpg,True,"189.29125976562497,140.86264038085935,159.77221679687497,136.62542724609375,156.57835388183594,166.6199951171875,185.65527343750003,172.06459045410156"
captured_frames/frame_1730.jpg,True,"184.985595703125,144.74642944335935,155.46420288085938,139.67079162597653,152.95571899414065,170.35748291015628,181.74591064453125,176.28347778320312"
captured_frames/frame_1731.jpg,False,
captured_frames/frame_1732.jpg,False,
captured_frames/frame_1733.jpg,False,
captured_frames/frame_1734.jpg,False,
captured_frames/frame_1735.jpg,False,
captured_frames/frame_1736.jpg,True,"164.59648132324224,179.25627136230472,125.09263610839845,181.87829589843753,127.75255584716794,216.88624572753906,166.55245971679688,214.75277709960938"
captured_frames/frame_1737.jpg,True,"165.72473144531247,182.60197448730472,125.35727691650389,185.57405090332034,128.21023559570315,221.71612548828125,167.70030212402344,218.6263885498047"
captured_frames/frame_1738.jpg,True,"167.96571350097656,184.46549987792966,127.29951477050783,187.14041137695312,129.67231750488278,224.42503356933594,169.8023223876953,221.62545776367188"
captured_frames/frame_1739.jpg,True,"171.3374938964844,185.3641510009766,130.05526733398438,187.19441223144537,131.75672912597656,225.3168640136719,172.5451202392578,223.511001586914"
captured_frames/frame_1740.jpg,True,"175.12461853027347,185.7183380126953,133.06280517578128,186.23127746582026,133.7371978759765,224.95146179199216,175.2637481689453,225.03500366210946"
captured_frames/frame_1741.jpg,True,"178.30122375488278,185.43312072753903,135.28553771972656,184.21876525878903,135.11764526367188,223.0924072265625,177.39332580566406,225.36331176757812"
captured_frames/frame_1742.jpg,True,"180.32731628417974,184.45944213867185,136.61822509765625,181.9464111328125,136.09420776367182,221.09309387207028,178.8033142089844,224.96566772460938"
captured_frames/frame_1743.jpg,True,"181.01353454589838,183.38793945312497,136.87391662597653,179.52174377441403,135.9079132080078,219.21868896484375,178.77639770507812,224.36001586914062"
captured_frames/frame_1744.jpg,True,"180.326675415039,182.07659912109378,136.0594940185547,177.72935485839844,134.563949584961,218.1543426513672,177.90753173828125,223.4893493652344"
captured_frames/frame_1745.jpg,True,"176.99757385253906,177.8793182373047,130.0042877197266,175.9629669189453,130.74026489257815,217.23252868652344,176.0761260986328,219.2063446044922"
captured_frames/frame_1746.jpg,True,"176.82838439941406,176.16853332519528,129.0209503173828,175.65119934082028,130.51670837402344,216.15916442871097,176.44197082519528,216.3638458251953"
captured_frames/frame_1747.jpg,True,"177.6467590332031,173.31719970703125,129.4610443115234,174.29017639160156,131.5088806152344,213.84501647949222,177.33265686035156,212.37017822265625"
captured_frames/frame_1748.jpg,True,"179.38006591796872,169.28320312499997,131.6479034423828,171.35948181152344,133.8014678955078,210.7349395751953,179.244384765625,207.69197082519534"
captured_frames/frame_1749.jpg,True,"182.20242309570312,164.83656311035153,135.6160736083984,168.23381042480472,137.2750701904297,206.66563415527347,181.87124633789065,202.68038940429685"
captured_frames/frame_1750.jpg,True,"185.81562805175778,160.0365142822266,140.23152160644528,163.42343139648438,141.2959442138672,200.5479431152344,184.93226623535156,197.22235107421875"
captured_frames/frame_1751.jpg,False,
captured_frames/frame_1752.jpg,False,
captured_frames/frame_1753.jpg,False,
captured_frames/frame_1754.jpg,True,"200.3623199462891,135.53475952148435,158.55270385742188,132.00845336914054,155.46343994140622,168.1946105957031,196.07469177246097,172.842025756836"
captured_frames/frame_1755.jpg,True,"202.7272033691406,130.6473846435547,162.29002380371094,126.0581817626953,158.3786163330078,162.58158874511716,197.82084655761716,168.26364135742188"
captured_frames/frame_1756.jpg,True,"204.27867126464847,127.27820587158203,164.89801025390628,122.43106079101571,161.1087646484375,159.13395690917972,199.4696807861328,164.89151000976557"
captured_frames/frame_1757.jpg,True,"204.89039611816406,124.97645568847658,166.7393188476562,120.36221313476562,162.7843475341797,157.05953979492188,200.70144653320315,162.17332458496094"
captured_frames/frame_1758.jpg,True,"205.33949279785162,123.01011657714842,167.6558380126953,118.70671844482428,163.66459655761716,155.13211059570315,201.14804077148438,159.86764526367182"
captured_frames/frame_1759.jpg,True,"205.03472900390622,121.06440734863278,167.86215209960938,117.35858154296871,163.85740661621097,153.29631042480472,201.14070129394528,157.39234924316406"
captured_frames/frame_1760.jpg,True,"204.34042358398438,118.2855758666992,167.21127319335943,114.63887023925784,163.66238403320312,150.23837280273438,200.83265686035156,154.22027587890622"
captured_frames/frame_1761.jpg,True,"203.56375122070315,114.22532653808591,166.25112915039062,110.71372985839842,162.7157745361328,145.8757476806641,200.14326477050784,149.79151916503906"
captured_frames/frame_1762.jpg,True,"202.70367431640625,109.23454284667967,164.69834899902344,105.61299896240239,161.33389282226562,141.70195007324222,199.00511169433597,145.21205139160153"
captured_frames/frame_1763.jpg,True,"200.89479064941412,104.60756683349607,162.46437072753906,101.86609649658205,159.35469055175778,139.85868835449222,197.6960906982422,142.67257690429685"
captured_frames/frame_1764.jpg,True,"198.76374816894528,104.11782836914062,159.10311889648435,102.86954498291016,157.2205810546875,141.16902160644534,196.3404693603516,143.08354187011722"
captured_frames/frame_1765.jpg,True,"196.6023406982422,106.53953552246094,156.00482177734378,105.87784576416014,155.29499816894534,144.3163604736328,194.86061096191403,145.6533203125"
captured_frames/frame_1766.jpg,True,"193.26501464843744,111.50691986083986,151.18904113769534,111.68521881103514,152.0814819335938,150.77828979492185,193.1073608398437,150.9250030517578"
captured_frames/frame_1767.jpg,True,"193.0286712646485,113.84911346435548,150.25473022460935,114.04981994628912,151.85638427734372,153.3075103759766,193.0285797119141,153.76156616210935"
captured_frames/frame_1768.jpg,True,"193.27096557617188,116.7868881225586,151.20526123046875,116.2714462280273,153.1303253173828,155.6813507080078,193.6910858154297,156.9672546386719"
captured_frames/frame_1769.jpg,True,"195.00094604492188,117.62098693847655,153.8437652587891,116.55767059326169,155.3899078369141,155.60685729980472,195.2482452392578,159.02868652343753"
captured_frames/frame_1770.jpg,True,"197.83782958984372,118.28826904296874,158.47433471679688,115.21392059326173,159.09039306640625,153.6782684326172,196.9498291015625,160.11480712890622"
captured_frames/frame_1771.jpg,True,"201.2324066162109,119.48818969726561,163.88742065429688,113.53777313232418,163.92837524414062,151.6903076171875,198.92303466796875,161.20503234863284"
captured_frames/frame_1772.jpg,True,"203.5866394042969,121.01045989990234,168.98953247070315,112.42121887207033,169.2951354980469,149.5606689453125,201.16821289062497,161.77214050292966"
captured_frames/frame_1773.jpg,True,"205.18054199218744,121.57719421386722,172.7871246337891,111.6143188476563,173.01371765136724,148.34674072265625,203.04090881347656,161.8860168457031"
captured_frames/frame_1774.jpg,True,"206.78327941894526,121.32434844970702,176.26785278320312,110.93831634521484,175.74650573730472,147.27236938476562,204.17359924316406,161.7783203125"
captured_frames/frame_1775.jpg,True,"207.86726379394534,120.6253356933594,179.1477966308594,109.8442459106445,177.77217102050778,146.24092102050778,204.77684020996097,160.8133239746094"
captured_frames/frame_1776.jpg,True,"208.68952941894534,119.35488128662107,180.92483520507815,108.65260314941409,179.35508728027344,144.8487091064453,205.37814331054688,159.26902770996088"
captured_frames/frame_1777.jpg,True,"209.09005737304685,117.69635772705078,182.10018920898438,107.35723114013678,180.30297851562506,143.50840759277347,205.6415557861328,157.31468200683588"
captured_frames/frame_1778.jpg,True,"209.1800079345703,115.82456970214845,182.82020568847653,106.13639068603517,180.55880737304685,142.26197814941406,205.23577880859375,155.48822021484375"
captured_frames/frame_1779.jpg,True,"208.6468963623047,114.30203247070308,183.0067443847656,104.98652648925783,180.37327575683597,140.968978881836,204.42515563964844,153.81152343749997"
captured_frames/frame_1780.jpg,True,"207.40161132812503,112.8918380737305,182.68598937988284,104.2300109863281,179.90667724609375,139.82159423828125,203.30271911621094,152.3567504882813"
captured_frames/frame_1781.jpg,True,"205.40272521972656,111.7071533203125,182.00070190429688,103.52249908447267,179.5087432861328,138.7109069824219,201.37951660156253,150.82786560058597"
captured_frames/frame_1782.jpg,True,"202.8207550048828,110.79648590087889,181.07838439941403,102.71931457519531,179.1511688232422,137.80636596679688,199.68499755859375,149.65399169921872"
captured_frames/frame_1783.jpg,True,"200.53744506835935,109.77011108398439,180.2117767333984,102.16020202636716,178.72047424316406,136.9877471923828,197.75462341308594,148.59228515625003"
captured_frames/frame_1784.jpg,True,"198.7287139892578,109.48172760009766,179.27276611328125,101.72091674804683,177.694091796875,136.58805847167966,195.94355773925778,148.01324462890625"
captured_frames/frame_1785.jpg,True,"196.73007202148443,109.16250610351565,177.49914550781253,101.9026641845703,176.2172698974609,136.46383666992182,194.56431579589844,147.86999511718753"
captured_frames/frame_1786.jpg,True,"195.12089538574224,109.2598114013672,175.29174804687503,102.2411117553711,174.30401611328122,136.69134521484375,193.14878845214844,147.81968688964844"
captured_frames/frame_1787.jpg,True,"193.69602966308597,109.34852600097655,173.09054565429682,102.49590301513675,172.00964355468747,137.15522766113284,191.64784240722656,147.92248535156247"
captured_frames/frame_1788.jpg,True,"192.30921936035153,109.36901855468749,170.7653045654297,102.52336120605472,169.93457031250006,137.58174133300784,190.37892150878903,148.0149536132812"
captured_frames/frame_1789.jpg,True,"191.14787292480472,109.43788146972653,168.68530273437497,102.5168838500977,167.86750793457028,137.6311187744141,189.20248413085938,148.14782714843744"
captured_frames/frame_1790.jpg,True,"190.1131744384765,109.48848724365233,167.03498840332028,102.51972198486328,166.29222106933597,137.74789428710938,188.22921752929688,148.55892944335938"
captured_frames/frame_1791.jpg,True,"188.92968750000003,109.89006042480472,165.79173278808597,102.34256744384764,165.13404846191406,137.90798950195312,187.35108947753906,149.01979064941412"
captured_frames/frame_1792.jpg,True,"187.90626525878906,110.14124298095703,164.52735900878903,102.277717590332,164.38549804687497,137.8628234863281,186.52523803710938,149.53149414062503"
captured_frames/frame_1793.jpg,True,"186.99105834960932,110.4746627807617,163.8833160400391,102.14675903320312,163.84117126464847,137.80323791503903,185.98515319824216,150.04704284667966"
captured_frames/frame_1794.jpg,True,"186.66033935546878,110.96904754638672,163.53102111816406,101.95423889160152,163.92726135253903,137.94410705566406,186.0476837158203,150.79731750488284"
captured_frames/frame_1795.jpg,True,"186.98420715332028,111.43668365478514,163.557861328125,102.06290435791018,164.10475158691406,138.11434936523438,186.5072326660156,151.03012084960935"
captured_frames/frame_1796.jpg,True,"188.20632934570312,110.94557189941408,163.70031738281253,101.76490783691408,164.20300292968753,137.70419311523438,187.581298828125,150.71295166015622"
captured_frames/frame_1797.jpg,True,"190.3226776123047,110.51932525634767,164.21194458007815,101.12149047851562,164.27108764648438,137.62057495117185,189.10104370117188,150.6259765625"
captured_frames/frame_1798.jpg,True,"192.80447387695315,109.9470138549805,164.99768066406253,100.81230926513672,164.0074005126953,137.63412475585935,191.1697235107422,150.1707000732422"
captured_frames/frame_1799.jpg,True,"196.04206848144534,109.20897674560548,165.35728454589844,100.25023651123047,163.93946838378903,137.44256591796875,193.22076416015625,149.46495056152347"
captured_frames/frame_1800.jpg,True,"198.81486511230474,108.71523284912111,166.07597351074222,100.109748840332,163.77917480468747,137.6142578125,195.41664123535156,149.21846008300784"
captured_frames/frame_1801.jpg,True,"201.70841979980466,108.74317932128905,166.71670532226562,100.13292694091797,163.83370971679688,137.70494079589844,197.3089447021484,148.95959472656247"
captured_frames/frame_1802.jpg,True,"203.86123657226568,107.97683715820311,167.18084716796875,99.8571014404297,163.73968505859372,137.81512451171878,198.80682373046875,148.1934356689453"
captured_frames/frame_1803.jpg,True,"204.8131256103515,106.60829162597656,167.09251403808594,99.42774200439452,163.40248107910156,137.52252197265625,199.62759399414062,146.6206207275391"
captured_frames/frame_1804.jpg,True,"204.69226074218756,104.62444305419922,166.14901733398438,98.46328735351564,162.64266967773432,136.6876220703125,199.798583984375,144.3949737548828"
captured_frames/frame_1805.jpg,True,"204.10191345214844,102.34656524658206,164.92071533203128,97.14708709716797,161.3893280029297,135.27227783203125,199.4810638427734,141.77224731445315"
captured_frames/frame_1806.jpg,True,"203.45785522460935,100.02068328857425,163.64056396484375,95.42718505859374,160.05841064453125,133.67237854003903,198.5858612060547,139.52236938476562"
captured_frames/frame_1807.jpg,True,"202.38468933105466,98.15575408935547,162.43835449218747,93.95004272460939,158.52542114257812,132.67558288574222,197.67190551757812,137.57720947265625"
captured_frames/frame_1808.jpg,True,"201.20632934570318,96.56356048583986,161.16716003417972,92.84941864013669,157.46411132812494,131.95822143554685,196.96522521972656,135.92752075195315"
captured_frames/frame_1809.jpg,True,"200.2091064453125,95.41895294189452,160.0932464599609,92.05054473876953,156.82875061035153,131.6488800048828,196.40684509277344,134.63366699218747"
captured_frames/frame_1810.jpg,True,"199.3509216308594,94.55934143066406,159.44744873046878,91.7096099853516,156.4690704345703,131.5666961669922,195.6873016357422,133.8460540771484"
captured_frames/frame_1811.jpg,True,"198.23550415039065,93.83012390136719,158.80679321289065,91.29053497314456,156.03114318847656,131.56582641601565,194.9689178466797,133.05972290039062"
captured_frames/frame_1812.jpg,True,"196.95652770996097,93.2383346557617,158.26866149902344,90.8563690185547,155.91947937011716,131.88452148437503,194.3038024902344,132.38131713867188"
captured_frames/frame_1813.jpg,True,"196.13685607910156,92.78318786621094,158.25599670410156,90.69716644287107,156.08628845214844,131.929931640625,193.66712951660153,132.25558471679688"
captured_frames/frame_1814.jpg,True,"195.73681640625003,92.5044174194336,158.63357543945312,90.61743927001949,156.93943786621094,132.2056427001953,193.40866088867188,132.0718688964844"
captured_frames/frame_1815.jpg,True,"195.45251464843744,92.27613067626952,159.71888732910156,90.23269653320312,157.886215209961,132.29031372070315,193.395751953125,131.83383178710938"
captured_frames/frame_1816.jpg,True,"195.58695983886716,91.32756805419922,160.95111083984372,89.76405334472652,159.25694274902347,131.91107177734375,193.40853881835938,130.6829223632813"
captured_frames/frame_1817.jpg,True,"195.89337158203122,90.271728515625,162.58311462402338,88.55635833740234,160.7643280029297,130.71908569335938,193.701171875,129.645751953125"
captured_frames/frame_1818.jpg,True,"196.48735046386722,88.80022430419923,164.7122955322266,86.76264190673827,162.5645751953125,129.3905792236328,194.11480712890625,128.19569396972656"
captured_frames/frame_1819.jpg,True,"197.46704101562497,87.43255615234375,167.0046081542969,85.08590698242185,164.32701110839847,128.1175537109375,194.65811157226562,126.99497222900392"
captured_frames/frame_1820.jpg,True,"198.31323242187497,86.20528411865236,169.24073791503903,83.7133255004883,165.89578247070315,127.00872039794923,194.93572998046875,125.9083786010742"
captured_frames/frame_1821.jpg,True,"198.59594726562497,85.30452728271484,170.835693359375,82.21668243408206,167.14801025390625,125.79854583740234,194.77221679687497,125.13571166992185"
captured_frames/frame_1822.jpg,True,"198.08332824707028,84.28055572509766,171.69970703124997,80.81287384033202,167.60350036621094,124.5079116821289,194.37168884277347,123.98009490966798"
captured_frames/frame_1823.jpg,True,"197.19062805175784,82.97106170654297,171.8727874755859,79.00521850585938,167.86743164062494,122.87396240234375,193.36677551269534,122.6709442138672"
captured_frames/frame_1824.jpg,True,"196.06114196777344,81.16608428955078,171.71432495117188,76.93836212158203,167.36109924316406,121.05705261230469,191.77467346191403,121.16796875"
captured_frames/frame_1825.jpg,True,"194.31278991699222,79.37553405761719,170.86769104003906,74.70681762695314,165.88917541503903,118.76289367675781,189.8788757324219,119.3263473510742"
captured_frames/frame_1826.jpg,True,"191.97047424316412,77.07621765136717,168.8400115966797,72.11439514160156,163.50854492187497,116.35907745361328,187.30549621582034,117.04254150390625"
captured_frames/frame_1827.jpg,False,
captured_frames/frame_1828.jpg,False,
captured_frames/frame_1829.jpg,False,
captured_frames/frame_1830.jpg,False,
captured_frames/frame_1831.jpg,False,
captured_frames/frame_1832.jpg,False,
captured_frames/frame_1833.jpg,False,
captured_frames/frame_1834.jpg,False,
captured_frames/frame_1835.jpg,False,
captured_frames/frame_1836.jpg,True,"131.71658325195312,52.987895965576165,93.66062927246094,48.14268112182615,92.72733306884767,94.63446807861328,131.71516418457034,95.41667938232423"
captured_frames/frame_1837.jpg,False,
captured_frames/frame_1838.jpg,False,
captured_frames/frame_1839.jpg,False,
captured_frames/frame_1840.jpg,True,"158.90867614746097,59.04286193847656,117.60604095458984,64.39515686035153,125.77745819091797,107.15892791748045,166.57148742675784,100.1357116699219"
captured_frames/frame_1841.jpg,False,
captured_frames/frame_1842.jpg,False,
captured_frames/frame_1843.jpg,False,
captured_frames/frame_1844.jpg,False,
captured_frames/frame_1845.jpg,False,
captured_frames/frame_1846.jpg,False,
captured_frames/frame_1847.jpg,True,"158.99769592285156,94.15016937255858,115.11611938476564,85.04928588867185,108.00394439697266,132.25440979003903,152.38850402832028,139.30979919433594"
captured_frames/frame_1848.jpg,False,
captured_frames/frame_1849.jpg,False,
captured_frames/frame_1850.jpg,False,
captured_frames/frame_1851.jpg,False,
captured_frames/frame_1852.jpg,True,"153.17317199707034,109.75305938720705,109.29091644287111,95.69980621337888,95.74200439453126,143.30218505859375,141.07980346679688,152.92559814453128"
captured_frames/frame_1853.jpg,True,"148.13816833496094,99.52750396728516,104.52509307861331,88.2226486206055,94.02303314208986,138.22277832031253,138.9560546875,144.64340209960938"
captured_frames/frame_1854.jpg,True,"147.16143798828125,99.11080932617189,100.8607177734375,90.19565582275392,92.9843978881836,140.76368713378906,139.48568725585938,146.43545532226562"
captured_frames/frame_1855.jpg,False,
captured_frames/frame_1856.jpg,False,
captured_frames/frame_1857.jpg,True,"124.96614074707034,91.57754516601564,79.87081146240233,80.07299041748047,69.19100952148436,132.07237243652344,114.76474761962892,138.95071411132812"
captured_frames/frame_1858.jpg,True,"120.85082244873048,96.37854003906253,73.98087310791013,83.9503173828125,62.98806381225584,135.56124877929685,111.29319000244142,143.27098083496094"
captured_frames/frame_1859.jpg,True,"119.31768798828124,99.00171661376953,72.29209136962889,87.56103515624999,63.62739181518556,140.07072448730472,111.15057373046875,146.8766021728516"
captured_frames/frame_1860.jpg,False,
captured_frames/frame_1861.jpg,False,
captured_frames/frame_1862.jpg,False,
captured_frames/frame_1863.jpg,False,
captured_frames/frame_1864.jpg,False,
captured_frames/frame_1865.jpg,False,
captured_frames/frame_1866.jpg,False,
captured_frames/frame_1867.jpg,False,
captured_frames/frame_1868.jpg,False,
captured_frames/frame_1869.jpg,True,"297.84667968750006,87.62459564208983,242.10891723632807,75.58430480957031,227.99748229980463,126.55191040039062,281.8402099609375,142.21585083007812"
captured_frames/frame_1870.jpg,True,"298.7064514160157,90.31707763671875,242.16662597656253,77.78929138183594,227.92765808105466,129.12707519531247,281.81329345703125,145.45956420898438"
captured_frames/frame_1871.jpg,True,"296.6445312500001,92.4153747558594,241.3340454101563,79.93890380859379,225.73735046386713,131.33485412597656,278.651123046875,147.4559631347656"
captured_frames/frame_1872.jpg,False,
captured_frames/frame_1873.jpg,False,
captured_frames/frame_1874.jpg,False,
captured_frames/frame_1875.jpg,False,
captured_frames/frame_1876.jpg,False,
captured_frames/frame_1877.jpg,False,
captured_frames/frame_1878.jpg,False,
captured_frames/frame_1879.jpg,False,
captured_frames/frame_1880.jpg,False,
captured_frames/frame_1881.jpg,False,
captured_frames/frame_1882.jpg,False,
captured_frames/frame_1883.jpg,False,
captured_frames/frame_1884.jpg,False,
captured_frames/frame_1885.jpg,True,"162.692367553711,58.38770294189453,110.34941101074223,42.27639389038086,96.56127929687497,95.94390106201172,147.72653198242188,109.41940307617188"
captured_frames/frame_1886.jpg,False,
captured_frames/frame_1887.jpg,False,
captured_frames/frame_1888.jpg,False,
captured_frames/frame_1889.jpg,False,
captured_frames/frame_1890.jpg,False,
captured_frames/frame_1891.jpg,True,"123.89028930664061,118.0133209228516,72.71125793457031,104.78370666503906,57.41384124755863,158.09519958496094,108.88110351562499,168.7242889404297"
captured_frames/frame_1892.jpg,True,"115.63228607177733,119.95700073242188,62.407554626464844,106.79464721679685,46.977466583251946,160.9651336669922,102.83121490478516,172.12605285644537"
captured_frames/frame_1893.jpg,True,"115.22795104980469,124.82907104492189,59.154670715332045,113.10182952880855,47.589191436767585,168.34674072265625,103.9345016479492,177.86589050292974"
captured_frames/frame_1894.jpg,True,"115.91173553466797,127.31563568115232,58.635746002197266,117.10828399658197,47.71489334106445,173.62550354003906,105.53318023681642,181.3484497070313"
captured_frames/frame_1895.jpg,True,"115.99781036376953,126.22815704345703,57.91625213623046,116.54791259765624,48.20654678344726,170.5433807373047,106.66384124755861,176.8143005371094"
captured_frames/frame_1896.jpg,False,
captured_frames/frame_1897.jpg,False,
