img_filepath,has_apriltag,corners
captured_frames/frame_1319.jpg,True,"21.022090911865288,227.98085021972656,201.76716613769534,212.16860961914062,195.68859863281244,53.3853607177734,24.44331359863279,34.77325057983399"
captured_frames/frame_1321.jpg,True,"26.83715057373048,223.14712524414065,202.73741149902347,209.59628295898432,196.2967681884766,53.08241271972656,28.18714714050292,35.438224792480504"
captured_frames/frame_1323.jpg,True,"29.674379348754897,219.13677978515622,203.68292236328125,206.63397216796878,198.95985412597656,52.52978897094727,34.4139404296875,36.256740570068374"
captured_frames/frame_1325.jpg,True,"29.792661666870114,214.2361450195313,200.46122741699222,202.8426818847656,197.86331176757812,51.65648269653318,35.62594223022458,36.67399978637698"
captured_frames/frame_1327.jpg,True,"30.109355926513675,206.55229187011722,197.2788238525391,196.29231262207028,195.0884552001953,50.274147033691406,35.43285751342773,35.95668792724612"
captured_frames/frame_1329.jpg,True,"29.16170310974124,199.2942810058594,191.8433074951172,189.59634399414054,190.60192871093747,47.00064086914058,34.880680084228516,33.587368011474645"
captured_frames/frame_1331.jpg,True,"27.2947044372559,190.237533569336,186.92257690429688,182.71125793457026,185.44915771484372,43.95928955078123,32.608478546142564,30.758932113647507"
captured_frames/frame_1333.jpg,True,"27.432365417480483,181.02383422851562,183.67446899414062,175.27917480468753,183.1554412841797,40.00923919677734,32.088264465332024,26.088773727416978"
captured_frames/frame_1335.jpg,True,"29.10309219360352,172.03970336914062,182.0765838623047,169.14495849609375,181.5427703857422,35.297515869140604,32.94448471069336,20.732421875"
captured_frames/frame_1337.jpg,True,"34.783794403076165,163.87014770507815,183.1167449951172,163.2596282958984,182.61013793945312,31.323261260986325,37.55805587768551,16.081909179687536"
captured_frames/frame_1339.jpg,True,"41.51502609252929,156.4055633544922,184.15286254882815,158.18974304199216,185.2734375,28.612075805664034,44.44096374511715,13.091452598571799"
captured_frames/frame_1341.jpg,True,"47.80710983276369,149.8553466796875,185.54998779296875,152.78742980957028,187.8462982177734,26.9367446899414,51.85306930541989,11.764090538024913"
captured_frames/frame_1343.jpg,True,"53.23323822021485,142.61318969726562,186.75006103515628,147.16142272949222,189.76747131347656,25.06369018554686,58.23789978027342,10.351196289062498"
captured_frames/frame_1345.jpg,True,"59.44669723510743,137.82977294921878,188.2782440185547,143.51718139648432,192.43885803222653,22.815540313720696,65.50096130371092,8.496400833129938"
captured_frames/frame_1347.jpg,True,"65.5127639770508,135.37197875976562,189.40264892578125,141.93762207031247,194.398681640625,23.46689796447751,70.99864196777345,9.45622920989991"
captured_frames/frame_1349.jpg,True,"70.74324035644531,133.91357421875003,190.6007537841797,141.1910247802734,196.06726074218753,26.1077423095703,77.21063995361328,12.686487197875996"
captured_frames/frame_1351.jpg,True,"76.89244079589845,132.92237854003906,193.12411499023438,140.86111450195312,198.69377136230463,28.49880981445311,84.49826049804689,15.704713821411133"
captured_frames/frame_1353.jpg,True,"82.4735870361328,130.85852050781247,195.14469909667966,139.8746337890625,201.31727600097656,31.077281951904308,90.48207092285158,18.755187988281236"
captured_frames/frame_1355.jpg,True,"86.70540618896486,129.13137817382812,196.62506103515625,138.08355712890625,204.01422119140622,31.913999557495092,95.66202545166016,20.4629611968994"
captured_frames/frame_1357.jpg,True,"89.54971313476567,126.89551544189456,196.39225769042963,136.23207092285153,204.5081481933593,33.23699569702145,99.32394409179688,22.412155151367195"
captured_frames/frame_1359.jpg,True,"93.63521575927736,123.10765075683594,196.8631591796875,133.05018615722656,205.04747009277344,33.43949508666993,102.99345397949222,22.893712997436527"
captured_frames/frame_1361.jpg,True,"96.52984619140626,119.65044403076172,196.73260498046875,129.74784851074222,206.08224487304688,32.63702011108396,106.73403930664062,22.5681571960449"
captured_frames/frame_1363.jpg,True,"99.17799377441409,117.27481842041016,196.10630798339844,127.3702392578125,206.00428771972653,32.30140686035156,109.74777984619143,22.82414436340331"
captured_frames/frame_1365.jpg,True,"101.09774780273439,115.45075225830077,194.67633056640625,125.17334747314453,204.96189880371094,32.6957130432129,111.73126220703129,23.873123168945334"
captured_frames/frame_1367.jpg,True,"103.10592651367185,115.78210449218751,193.1787567138672,125.19406127929688,203.0043487548828,34.72318267822265,113.02570343017575,26.906629562377933"
captured_frames/frame_1369.jpg,True,"104.76544952392582,117.27823638916016,192.02342224121094,126.17992401123048,201.23507690429685,38.70763015747069,114.5628128051758,31.930379867553707"
captured_frames/frame_1371.jpg,True,"107.7606658935547,115.56081390380861,192.49229431152344,124.00585174560548,200.99470520019528,39.493721008300774,116.67782592773436,33.57826232910156"
captured_frames/frame_1373.jpg,True,"111.62237548828124,112.3244171142578,194.61705017089844,121.10914611816406,203.26782226562497,37.59911727905271,120.57845306396484,32.17260360717774"
captured_frames/frame_1375.jpg,True,"114.42893981933595,111.1782684326172,195.80436706542966,119.79999542236327,204.86338806152344,36.703269958496094,123.52871704101568,31.447937011718775"
captured_frames/frame_1377.jpg,True,"117.64091491699219,110.30462646484376,197.4887847900391,118.87519836425781,206.29364013671875,37.18627548217771,126.8355255126953,32.06769561767579"
captured_frames/frame_1379.jpg,True,"120.24775695800777,109.98441314697266,199.1536407470703,118.66342163085938,208.02984619140628,37.51462554931638,129.63717651367188,32.93476867675781"
captured_frames/frame_1381.jpg,True,"122.09600830078125,110.47318267822268,200.12055969238278,119.19023895263668,209.03546142578128,38.88064956665038,131.70628356933597,34.42435073852543"
captured_frames/frame_1383.jpg,True,"123.63198089599607,111.55850982666017,201.05938720703125,120.03598022460935,210.10746765136722,40.77669906616211,133.44265747070312,36.235412597656264"
captured_frames/frame_1385.jpg,True,"123.87980651855469,112.62684631347656,201.18673706054688,120.7371063232422,210.2507629394531,42.090538024902344,134.01409912109372,37.70485687255858"
captured_frames/frame_1387.jpg,True,"123.15296173095703,113.41893768310548,200.77418518066406,121.57637023925783,209.91349792480472,42.592285156249986,133.78596496582034,38.509307861328104"
captured_frames/frame_1389.jpg,True,"121.41255187988277,116.38233184814455,199.45802307128906,124.32601165771482,208.1889038085938,44.94496154785155,131.86222839355472,41.10148620605471"
captured_frames/frame_1391.jpg,True,"119.69628143310547,120.48055267333986,198.853759765625,127.77326965332027,206.5021209716797,47.96379089355467,129.29476928710938,44.11023712158205"
captured_frames/frame_1393.jpg,True,"118.63898468017575,123.25975799560548,198.6399383544922,130.02249145507812,205.79754638671875,49.51766586303711,127.79077148437497,46.040935516357415"
captured_frames/frame_1395.jpg,True,"117.31684875488284,126.11816406250003,197.646728515625,132.68006896972656,204.570327758789,51.972396850585916,125.8375549316406,48.809822082519524"
captured_frames/frame_1397.jpg,True,"115.61989593505858,135.20787048339844,196.06723022460938,140.6220703125,201.58570861816406,61.474422454834006,123.54428100585935,58.57550048828122"
captured_frames/frame_1399.jpg,True,"118.43115997314456,138.26206970214844,197.04132080078125,143.4816131591797,201.6669921875,65.08974456787111,125.16791534423828,62.45655059814454"
captured_frames/frame_1401.jpg,True,"121.96225738525393,141.2196044921875,197.6099700927734,146.15830993652344,201.90347290039062,70.5704879760742,127.25611877441412,68.14363098144531"
captured_frames/frame_1403.jpg,True,"129.7180633544922,141.8395690917969,202.41888427734375,147.00871276855463,205.23626708984375,73.48625183105464,135.3877258300781,71.32554626464848"
captured_frames/frame_1405.jpg,False,
captured_frames/frame_1407.jpg,True,"148.71099853515625,143.74740600585938,215.96502685546875,149.5792694091797,219.6193084716797,80.85279846191408,154.5871429443359,78.38183593750001"
captured_frames/frame_1409.jpg,False,
captured_frames/frame_1411.jpg,True,"164.40661621093747,146.9471435546875,229.40145874023435,153.45082092285156,234.03501892089844,89.05448150634767,171.7553558349609,86.06034088134764"
captured_frames/frame_1413.jpg,True,"169.88343811035156,150.91120910644537,232.15870666503906,157.42138671874994,236.40611267089844,94.9264678955078,176.40948486328125,91.96374511718754"
captured_frames/frame_1415.jpg,True,"173.07475280761716,152.21289062500003,234.49891662597656,159.6542816162109,240.4719390869141,99.56974029541016,181.1266174316406,95.60035705566408"
captured_frames/frame_1417.jpg,True,"175.2319793701172,156.97097778320315,234.31939697265625,164.90290832519526,240.92306518554688,106.88090515136719,183.99365234374997,102.49848175048832"
captured_frames/frame_1419.jpg,True,"180.01174926757812,158.9738006591797,236.6626739501953,166.90251159667963,242.5765838623047,110.56819915771484,188.1718139648438,106.31171417236335"
captured_frames/frame_1421.jpg,True,"183.91482543945315,161.41024780273435,239.53919982910156,168.84333801269534,245.36117553710932,114.80274963378909,192.3677062988281,111.19367218017577"
captured_frames/frame_1423.jpg,True,"186.46803283691403,164.5684051513672,240.40663146972656,171.33183288574216,246.42918395996097,119.35886383056638,194.9944610595703,115.65258026123047"
captured_frames/frame_1425.jpg,True,"187.55599975585938,168.31185913085935,239.9260406494141,175.11444091796878,246.09416198730472,124.1681137084961,195.98707580566406,120.95929718017574"
captured_frames/frame_1427.jpg,True,"187.55773925781247,170.173095703125,239.47724914550784,176.4457702636719,245.3814392089844,125.68739318847655,195.9629669189453,123.3921661376953"
captured_frames/frame_1429.jpg,True,"186.08375549316406,169.28182983398438,237.2229461669922,175.0031280517578,243.3804779052734,125.2631912231445,194.82130432128903,123.20921325683592"
captured_frames/frame_1431.jpg,True,"183.21972656249997,164.47105407714844,234.306396484375,169.47735595703122,240.51463317871102,122.06092834472658,192.15151977539065,119.51605987548831"
captured_frames/frame_1433.jpg,False,
captured_frames/frame_1435.jpg,False,
captured_frames/frame_1437.jpg,False,
captured_frames/frame_1439.jpg,False,
captured_frames/frame_1441.jpg,False,
captured_frames/frame_1443.jpg,False,
captured_frames/frame_1445.jpg,True,"116.35131072998045,157.81059265136716,193.77116394042972,161.43273925781256,197.13781738281253,87.28620910644533,126.98394012451173,86.07156372070305"
captured_frames/frame_1447.jpg,True,"109.38372039794926,161.06221008300787,193.9044647216797,165.00680541992185,196.27995300292966,85.48348236083982,119.11621856689455,83.6952819824219"
captured_frames/frame_1449.jpg,True,"105.2549057006836,163.00679016113284,196.5537261962891,168.70539855957034,198.46292114257815,83.81267547607422,115.70290374755857,80.88475036621092"
captured_frames/frame_1451.jpg,True,"102.07339477539065,163.17552185058594,200.45895385742188,169.88059997558594,202.99658203124997,79.46668243408203,113.83534240722659,74.90509796142578"
captured_frames/frame_1453.jpg,True,"97.0178833007812,161.7694396972656,202.65486145019534,168.92338562011722,205.974349975586,74.29418182373048,110.40168762207033,68.55087280273436"
captured_frames/frame_1455.jpg,True,"91.68869018554686,158.0994567871094,204.29156494140625,166.03968811035156,208.1553802490234,65.55285644531247,105.60599517822266,59.25698852539063"
captured_frames/frame_1457.jpg,True,"88.04179382324222,154.0198516845703,206.07061767578122,162.12655639648438,210.19062805175778,57.02153778076174,102.1550216674805,49.51300811767578"
captured_frames/frame_1459.jpg,True,"86.10506439208986,151.298095703125,207.38136291503906,159.52743530273438,211.5485687255859,48.97652435302735,99.47149658203124,41.208091735839844"
captured_frames/frame_1461.jpg,True,"85.43095397949223,148.61567687988278,208.65097045898438,156.809326171875,212.647216796875,44.567996978759794,97.98120880126956,36.011322021484396"
captured_frames/frame_1463.jpg,True,"86.88734436035158,144.47457885742188,211.34747314453125,152.23918151855472,214.40249633789062,40.035747528076165,97.73550415039062,31.001533508300763"
captured_frames/frame_1465.jpg,True,"91.48296356201172,137.03173828125,216.81709289550784,146.111083984375,219.40521240234372,33.60359191894531,100.8517150878906,24.378822326660178"
captured_frames/frame_1467.jpg,True,"93.83628082275393,126.19259643554688,219.44940185546875,141.71679687500003,227.34555053710938,24.321453094482443,105.82364654541017,14.437222480773924"
captured_frames/frame_1469.jpg,True,"97.20941162109376,111.96403503417969,218.71243286132812,142.93341064453128,236.7507629394531,18.225458145141605,116.06412506103514,2.019478797912593"
captured_frames/frame_1471.jpg,True,"101.87395477294919,97.82776641845705,215.64248657226562,141.57044982910156,258.3801879882813,23.964670181274396,136.77018737792966,-4.739098548889169"
captured_frames/frame_1473.jpg,False,
captured_frames/frame_1475.jpg,False,
captured_frames/frame_1477.jpg,False,
captured_frames/frame_1479.jpg,False,
captured_frames/frame_1481.jpg,False,
captured_frames/frame_1483.jpg,True,"155.31246948242185,70.3791961669922,228.49076843261716,145.02876281738284,307.6649780273438,69.1684341430664,229.26977539062503,-5.711676597595219"
captured_frames/frame_1485.jpg,True,"160.93983459472656,73.6194839477539,231.43939208984372,146.64044189453122,309.67303466796875,74.54991149902342,234.89427185058594,-0.5917143225669903"
captured_frames/frame_1487.jpg,True,"162.65165710449224,76.93489074707033,229.7566680908203,149.43794250488278,304.4645690917968,79.8948059082031,235.19567871093756,5.913828372955341"
captured_frames/frame_1489.jpg,True,"158.81744384765625,85.91996765136719,226.45147705078125,154.17922973632812,296.5178527832031,84.3207321166992,225.64788818359378,16.736803054809563"
captured_frames/frame_1491.jpg,True,"155.646011352539,94.39614868164062,223.72926330566406,159.63418579101562,289.14672851562506,89.80551147460936,218.33401489257812,26.387920379638675"
captured_frames/frame_1493.jpg,True,"153.4894561767578,102.17433166503905,221.86341857910156,164.55982971191406,284.3297424316406,94.2167892456055,213.19429016113287,34.48284149169921"
captured_frames/frame_1495.jpg,False,
captured_frames/frame_1496.jpg,False,
captured_frames/frame_1497.jpg,True,"147.85333251953122,112.76744842529297,216.8074493408203,168.6944122314453,274.34619140625,98.48652648925781,203.9275360107422,46.41789627075194"
captured_frames/frame_1498.jpg,False,
captured_frames/frame_1499.jpg,True,"144.77830505371094,113.93936920166016,214.5098114013672,165.85401916503906,268.8973693847657,95.65773010253905,198.46696472167972,47.317855834960945"
captured_frames/frame_1500.jpg,False,
captured_frames/frame_1501.jpg,True,"142.64973449707034,111.74662017822267,213.0336761474609,160.1799163818359,264.1974182128905,90.30475616455077,193.93859863281247,45.44369125366212"
captured_frames/frame_1502.jpg,False,
captured_frames/frame_1503.jpg,True,"140.71786499023435,108.05859375000001,212.38883972167966,154.89289855957028,261.9432067871094,83.91946411132811,189.5673828125,40.22768783569338"
captured_frames/frame_1504.jpg,False,
captured_frames/frame_1505.jpg,True,"139.14022827148435,103.92782592773438,210.86590576171875,149.3554992675781,259.1928100585938,77.85655975341795,187.0178527832031,36.06299972534179"
captured_frames/frame_1506.jpg,False,
captured_frames/frame_1507.jpg,True,"138.68704223632812,100.0510482788086,210.78353881835935,144.87409973144534,258.7101135253906,72.40023803710938,184.65452575683597,31.326011657714805"
captured_frames/frame_1508.jpg,False,
captured_frames/frame_1509.jpg,True,"137.8391265869141,96.68380737304686,209.6845245361328,140.49645996093753,256.79812622070307,67.49398040771484,183.46704101562497,27.851490020751903"
captured_frames/frame_1510.jpg,False,
captured_frames/frame_1511.jpg,True,"137.08062744140628,93.33341217041016,208.77333068847653,136.4422302246094,255.78080749511716,63.292312622070334,181.63279724121094,24.18827819824218"
captured_frames/frame_1512.jpg,False,
captured_frames/frame_1513.jpg,True,"135.1070556640625,91.67845153808592,204.93423461914065,134.37889099121097,252.35006713867185,60.067378997802756,179.7268524169922,21.82661437988281"
captured_frames/frame_1514.jpg,False,
captured_frames/frame_1515.jpg,True,"131.817626953125,91.12432098388672,202.5922393798828,132.78994750976562,248.3713836669922,58.92821884155271,175.66734313964847,21.71747016906739"
captured_frames/frame_1516.jpg,False,
captured_frames/frame_1517.jpg,True,"130.86833190917966,89.58416748046875,201.03677368164062,130.1939239501953,246.2574157714844,56.712467193603516,173.7006072998047,20.27952575683596"
captured_frames/frame_1518.jpg,False,
captured_frames/frame_1519.jpg,True,"130.05538940429685,86.4340591430664,201.12342834472656,126.22612762451172,244.60050964355472,53.64556503295899,171.675048828125,18.275527954101562"
captured_frames/frame_1520.jpg,False,
captured_frames/frame_1521.jpg,True,"131.77716064453122,82.19711303710938,202.9961090087891,121.70604705810545,246.39035034179693,49.051513671875014,172.5082550048828,14.221990585327166"
captured_frames/frame_1522.jpg,False,
captured_frames/frame_1523.jpg,True,"132.6834106445312,79.97721099853516,203.16668701171875,119.46748352050781,247.45840454101562,45.28752136230468,174.14538574218747,10.626684188842773"
captured_frames/frame_1524.jpg,False,
captured_frames/frame_1525.jpg,True,"133.08831787109372,79.57196807861328,202.7659454345703,118.74117279052734,246.66439819335938,44.70173263549805,174.1822967529297,10.467613220214847"
captured_frames/frame_1526.jpg,False,
captured_frames/frame_1527.jpg,True,"134.07012939453125,79.31414031982423,203.16661071777344,117.5639190673828,246.16363525390625,44.807861328125,174.5162506103516,11.402873039245621"
captured_frames/frame_1528.jpg,False,
captured_frames/frame_1529.jpg,True,"136.59626770019534,79.29158020019531,204.3683166503906,117.29771423339845,246.91755676269528,45.03401184082031,176.2002410888672,12.053785324096667"
captured_frames/frame_1530.jpg,False,
captured_frames/frame_1531.jpg,True,"138.42930603027344,80.61984252929688,205.83197021484375,118.29129791259766,247.97721862792974,46.569690704345724,177.89524841308594,14.101946830749513"
captured_frames/frame_1532.jpg,False,
captured_frames/frame_1533.jpg,True,"139.24371337890625,83.4112548828125,206.76480102539062,120.19589996337889,247.86903381347653,48.48691177368164,177.72235107421872,16.831220626831065"
captured_frames/frame_1534.jpg,False,
captured_frames/frame_1535.jpg,True,"141.82275390625,86.76918029785156,209.41770935058594,121.8385543823242,248.83592224121094,49.26251220703124,178.33782958984375,19.024362564086914"
captured_frames/frame_1536.jpg,False,
captured_frames/frame_1537.jpg,False,
captured_frames/frame_1538.jpg,False,
captured_frames/frame_1539.jpg,False,
captured_frames/frame_1540.jpg,False,
captured_frames/frame_1541.jpg,False,
captured_frames/frame_1542.jpg,False,
captured_frames/frame_1543.jpg,False,
captured_frames/frame_1544.jpg,False,
captured_frames/frame_1545.jpg,True,"160.8484191894531,155.45922851562503,245.056396484375,179.09315490722653,264.78356933593756,91.1328887939453,180.75354003906247,75.72545623779298"
captured_frames/frame_1546.jpg,False,
captured_frames/frame_1547.jpg,True,"165.33169555664062,164.03504943847656,256.85308837890625,184.14698791503903,269.8455505371094,91.93272399902342,181.96308898925784,79.00283813476565"
captured_frames/frame_1548.jpg,False,
captured_frames/frame_1549.jpg,True,"169.62030029296875,167.38677978515625,266.5614929199219,184.7848052978516,276.5521850585937,89.85662078857422,183.58245849609372,78.8027114868164"
captured_frames/frame_1550.jpg,False,
captured_frames/frame_1551.jpg,True,"172.43124389648438,170.90853881835938,276.3502807617188,187.71218872070315,284.93585205078125,85.54953002929686,185.88510131835938,75.9095306396484"
captured_frames/frame_1552.jpg,False,
captured_frames/frame_1553.jpg,True,"172.49769592285156,176.5094757080078,283.64715576171875,191.52726745605472,289.86563110351557,84.61609649658205,185.85673522949216,75.62205505371091"
captured_frames/frame_1554.jpg,False,
captured_frames/frame_1555.jpg,True,"172.0952301025391,182.54344177246094,290.5780944824219,194.95043945312503,292.3198852539062,81.89741516113281,182.91795349121094,74.95904541015621"
captured_frames/frame_1556.jpg,False,
captured_frames/frame_1557.jpg,True,"172.59539794921875,189.77865600585938,296.43365478515625,199.18472290039062,294.8197021484375,80.38842010498047,179.64083862304685,75.15490722656249"
captured_frames/frame_1558.jpg,False,
captured_frames/frame_1559.jpg,True,"173.41567993164065,197.55828857421875,304.9860534667969,205.0595550537109,299.48431396484375,79.1775283813477,178.7467803955078,76.44958496093753"
captured_frames/frame_1560.jpg,False,
captured_frames/frame_1561.jpg,True,"171.12966918945315,208.7527008056641,308.12423706054693,212.66026306152344,300.19775390625,82.25447845458982,175.8739776611328,80.99347686767577"
captured_frames/frame_1562.jpg,True,"196.63450622558594,2.398067951202386,90.46834564208982,4.6606898307800275,117.46602630615233,123.93257904052736,220.89022827148438,105.83807373046875"
captured_frames/frame_1563.jpg,True,"168.95381164550776,214.63148498535156,309.9377746582031,215.9198760986328,300.2787170410156,81.27817535400393,171.82655334472656,81.50764465332034"
captured_frames/frame_1564.jpg,False,
captured_frames/frame_1565.jpg,True,"161.67260742187506,220.5982666015625,307.9153137207031,218.99562072753906,295.75405883789057,80.14482116699217,165.44926452636722,81.69759368896483"
captured_frames/frame_1566.jpg,True,"184.00041198730477,2.4309725761413548,77.56420135498048,1.755436420440672,99.9774780273437,125.31008911132811,204.71278381347656,107.99096679687499"
captured_frames/frame_1567.jpg,True,"155.17622375488278,226.09301757812503,304.4324035644531,221.75527954101562,291.7182312011719,78.72016143798825,157.3729705810547,81.04975128173827"
captured_frames/frame_1568.jpg,True,"173.1846313476563,8.760828971862782,71.4728927612305,12.590720176696813,89.53489685058591,132.92724609375003,193.5153350830078,114.95922851562497"
captured_frames/frame_1569.jpg,True,"147.0930786132813,230.8164520263672,298.271240234375,223.63969421386722,285.18933105468744,78.78791809082033,149.58009338378903,82.20572662353517"
captured_frames/frame_1570.jpg,True,"163.22596740722653,18.048013687133817,60.897678375244155,19.526203155517585,81.1702575683594,133.93566894531247,185.91583251953122,116.09432983398438"
captured_frames/frame_1571.jpg,True,"139.65463256835943,232.73014831542972,291.8026428222657,223.56628417968744,278.0918884277343,77.93975067138669,140.07690429687497,82.60252380371092"
captured_frames/frame_1572.jpg,False,
captured_frames/frame_1573.jpg,True,"133.5795745849609,232.78926086425787,284.2528381347656,221.3321228027343,270.63525390625,76.9999618530273,131.98046875,82.99725341796882"
captured_frames/frame_1574.jpg,True,"139.9728851318359,25.32119369506837,35.12021636962889,29.23333168029785,55.876316070556655,144.4960784912109,160.92117309570312,124.44994354248044"
captured_frames/frame_1575.jpg,True,"128.24980163574216,232.8887786865234,278.6169128417969,218.2971649169922,262.1361694335938,75.81514739990236,123.79084777832028,83.48871612548828"
captured_frames/frame_1576.jpg,False,
captured_frames/frame_1577.jpg,True,"124.66135406494142,231.5735931396484,274.4638061523438,214.87423706054688,255.13174438476562,74.45642852783206,117.14672851562496,84.30941772460938"
captured_frames/frame_1578.jpg,True,"121.33351898193365,43.76356506347656,17.532176971435554,44.922283172607415,29.03348159790036,155.31715393066406,133.40048217773435,140.51663208007812"
captured_frames/frame_1579.jpg,True,"122.07849884033205,229.1465759277344,271.0621643066406,212.6808166503906,250.43751525878906,73.06399536132812,113.10358428955077,84.20527648925784"
captured_frames/frame_1580.jpg,True,"115.67952728271482,42.544845581054695,7.849801540374762,40.686153411865256,18.44384765625003,148.38421630859375,126.72225952148436,137.18797302246094"
captured_frames/frame_1581.jpg,True,"121.41029357910159,226.2778015136719,268.66192626953125,209.75628662109372,248.1326751708984,71.61800384521484,111.31781005859374,83.13542938232428"
captured_frames/frame_1582.jpg,True,"107.05348205566405,37.92113494873047,1.335476398468028,33.05578994750974,9.057986259460453,136.66610717773435,118.07202911376953,125.30685424804689"
captured_frames/frame_1583.jpg,True,"120.603645324707,223.35859680175787,265.34201049804693,206.39245605468744,245.70074462890622,70.40857696533199,110.37352752685541,81.91013336181646"
captured_frames/frame_1584.jpg,False,
captured_frames/frame_1585.jpg,True,"120.14473724365234,219.7235870361328,262.18249511718756,204.2089538574219,243.35845947265622,69.72707366943358,109.92031097412108,81.42547607421875"
captured_frames/frame_1586.jpg,True,"135.04244995117185,31.606325149536122,38.56019973754882,21.745151519775423,49.56662750244143,129.0407867431641,145.2856750488281,124.52679443359371"
captured_frames/frame_1587.jpg,True,"118.9865036010742,214.54563903808594,258.7599182128906,199.64125061035156,240.84985351562497,69.23258972167967,109.70892333984375,80.53652191162112"
captured_frames/frame_1588.jpg,False,
captured_frames/frame_1589.jpg,True,"118.61758422851567,207.3185577392578,255.72381591796878,194.26274108886716,238.80827331542963,67.00427246093751,109.10057830810544,77.65435028076176"
captured_frames/frame_1590.jpg,True,"173.99913024902338,43.57201385498045,80.6679458618164,40.64173889160161,88.3822937011719,140.52894592285156,183.3617706298828,133.07478332519526"
captured_frames/frame_1591.jpg,True,"118.36061859130858,199.98011779785156,253.63458251953128,188.60905456542972,238.67431640625003,63.126899719238274,109.99893951416014,72.45323944091794"
captured_frames/frame_1592.jpg,True,"176.0923309326172,38.370258331298835,80.06828308105469,38.27430343627929,86.77868652343749,134.42604064941406,182.95103454589847,126.93821716308597"
captured_frames/frame_1593.jpg,True,"116.42578887939456,192.62432861328125,248.8259735107422,182.39950561523438,237.729736328125,58.858524322509766,110.51390838623047,67.36865234375"
captured_frames/frame_1594.jpg,True,"173.91482543945312,31.648382186889638,76.71836853027345,30.906000137329098,82.89099884033205,128.18038940429688,179.6195068359375,121.8221435546875"
captured_frames/frame_1595.jpg,True,"113.32640838623047,185.75128173828125,242.5596160888672,175.879638671875,233.0739440917969,54.995552062988274,108.17794799804685,62.78842544555664"
captured_frames/frame_1596.jpg,True,"172.02252197265628,25.5400562286377,73.79727172851565,24.14583969116211,80.77433013916016,120.21934509277344,178.46115112304688,115.42770385742188"
captured_frames/frame_1597.jpg,True,"111.45201110839845,179.29499816894534,237.27290344238278,170.21046447753903,228.64352416992182,51.42350006103514,106.1461410522461,58.96613693237306"
captured_frames/frame_1598.jpg,True,"173.13980102539062,18.882101058959975,74.84275817871095,15.48420810699463,80.21173858642578,114.87315368652342,177.2424621582031,110.8321304321289"
captured_frames/frame_1599.jpg,True,"109.21038055419923,172.98789978027344,232.5225372314453,164.64480590820312,223.92919921875,47.98149490356444,103.79161071777342,55.197753906249986"
captured_frames/frame_1600.jpg,True,"170.37844848632812,15.413191795349126,72.10522460937501,10.390498161315909,76.22451019287112,111.86042022705077,173.3758544921875,108.32894134521486"
captured_frames/frame_1601.jpg,True,"107.25115203857426,168.6522064208984,227.75367736816406,161.5606079101563,220.5614013671875,45.400051116943374,102.88887786865237,52.27017974853513"
captured_frames/frame_1602.jpg,True,"166.15028381347653,14.311608314514144,67.62895202636719,9.804783821105975,72.53428649902344,113.4719009399414,170.54206848144528,109.4320373535156"
captured_frames/frame_1603.jpg,True,"106.14768981933591,163.8289794921875,223.20056152343753,157.02316284179688,217.3154907226563,43.95389938354489,101.76622772216797,50.57061004638672"
captured_frames/frame_1604.jpg,True,"165.72998046875,22.76751327514649,67.71543884277341,20.484376907348608,73.00423431396482,121.94669342041014,170.5910186767578,117.01770782470705"
captured_frames/frame_1605.jpg,True,"106.78446960449216,157.6173858642578,219.44773864746094,151.82653808593747,214.03717041015628,42.25851440429689,101.91448974609375,48.373855590820334"
captured_frames/frame_1606.jpg,True,"162.18875122070315,25.965690612792987,65.18122100830078,25.661485671997085,70.41963958740233,127.69146728515625,166.03034973144528,120.06712341308594"
captured_frames/frame_1607.jpg,True,"107.01573944091798,156.09487915039062,212.8920440673828,151.23599243164065,210.0600891113281,44.030700683593764,103.66712188720702,50.06896209716792"
captured_frames/frame_1608.jpg,True,"150.9946594238281,25.678197860717788,56.57670211791993,27.136966705322227,61.41373443603518,130.1434173583984,154.87945556640622,120.89367675781251"
captured_frames/frame_1609.jpg,True,"110.38099670410158,152.52713012695315,210.54345703124997,149.05653381347656,205.93475341796875,49.79318237304686,106.06172180175784,55.16437149047852"
captured_frames/frame_1610.jpg,True,"140.11273193359375,25.244659423828136,40.857852935790994,27.872480392456037,49.35015487670899,129.59901428222656,147.80162048339844,119.09636688232422"
captured_frames/frame_1611.jpg,True,"113.07150268554693,150.62016296386722,208.1255950927734,147.39804077148435,204.751480102539,51.736179351806626,110.71826934814455,57.488010406494155"
captured_frames/frame_1612.jpg,True,"133.79981994628906,22.395275115966793,33.0901412963867,25.267074584960902,42.71494674682615,126.00983428955078,141.57383728027347,115.31752014160158"
captured_frames/frame_1613.jpg,True,"113.70672607421874,150.8303680419922,205.16893005371097,148.2451019287109,202.43678283691412,57.163730621337876,113.12851715087893,62.30947875976564"
captured_frames/frame_1614.jpg,True,"128.72886657714844,18.829507827758775,26.587980270385756,22.254669189453114,38.79606628417968,122.51638793945312,137.8648681640625,112.29420471191406"
captured_frames/frame_1615.jpg,True,"113.07599639892577,147.64866638183594,203.17955017089844,145.6015167236328,200.63758850097662,58.47866058349609,113.73358154296876,63.329174041748054"
captured_frames/frame_1616.jpg,True,"128.33078002929688,16.677993774414055,28.032468795776367,19.351125717163082,40.63678741455079,112.54586791992188,137.64064025878903,104.9678268432617"
