img_filepath,has_apriltag,corners
captured_frames\frame_7342.jpg,True,"224.22134399414057,75.92184448242188,166.15773010253906,97.18393707275388,170.27563476562503,162.06854248046872,222.95706176757812,138.291259765625"
captured_frames\frame_7343.jpg,True,"229.1666107177734,102.18228149414062,164.85191345214844,107.56593322753906,157.8280029296875,169.80700683593747,217.23747253417966,160.68861389160156"
captured_frames\frame_7344.jpg,True,"234.14392089843747,87.62016296386719,169.68966674804685,104.33289337158199,171.67308044433594,161.7870635986328,229.42486572265625,142.07929992675784"
captured_frames\frame_7345.jpg,True,"234.88716125488278,97.567626953125,165.70686340332028,90.81243133544922,140.6960144042969,147.34507751464847,204.84710693359375,148.86807250976562"
captured_frames\frame_7346.jpg,True,"238.98857116699216,90.57147216796875,176.40864562988278,100.01294708251955,174.91816711425784,168.53353881835938,231.20722961425778,154.71772766113278"
captured_frames\frame_7347.jpg,True,"223.50215148925778,101.44408416748047,159.14784240722656,108.13459777832031,153.50802612304688,170.41429138183594,211.80157470703125,159.34480285644534"
captured_frames\frame_7348.jpg,True,"223.27099609375,121.63664245605473,165.09165954589844,124.24686431884767,151.0679016113281,185.62236022949216,204.8999481201172,177.63259887695312"
captured_frames\frame_7349.jpg,True,"212.14999389648438,117.32366943359375,145.89202880859375,107.82978820800781,121.45597839355469,169.51664733886722,183.47225952148438,172.48318481445315"
captured_frames\frame_7350.jpg,True,"221.98501586914065,105.27573394775392,164.9728698730469,115.02432250976561,162.11637878417972,178.56048583984375,213.7545928955078,164.12059020996094"
captured_frames\frame_7351.jpg,True,"178.5650482177734,71.68704223632817,126.64465332031249,90.95195007324214,136.4206085205078,151.23139953613278,182.3833770751953,128.39930725097665"
captured_frames\frame_7352.jpg,True,"209.81332397460935,95.43924713134766,151.04844665527344,92.1525726318359,139.51255798339844,154.85626220703122,192.33744812011716,151.46803283691406"
captured_frames\frame_7353.jpg,True,"186.45866394042966,110.70465087890626,136.04689025878903,126.33182525634766,145.26635742187497,183.22175598144528,188.8553619384766,163.86532592773438"
captured_frames\frame_7354.jpg,True,"219.4542388916016,84.9767379760742,169.5417633056641,100.02898406982425,171.515869140625,167.4002227783203,215.39492797851562,147.31938171386716"
captured_frames\frame_7355.jpg,True,"200.13568115234378,115.75003814697267,143.15327453613278,126.21850585937497,143.8266906738281,193.9797821044922,194.07427978515628,177.73396301269534"
captured_frames\frame_7356.jpg,False,
captured_frames\frame_7357.jpg,False,
captured_frames\frame_7358.jpg,False,
captured_frames\frame_7359.jpg,False,
captured_frames\frame_7360.jpg,False,
captured_frames\frame_7361.jpg,False,
captured_frames\frame_7362.jpg,False,
captured_frames\frame_7363.jpg,False,
captured_frames\frame_7364.jpg,False,
captured_frames\frame_7365.jpg,False,
captured_frames\frame_7366.jpg,False,
captured_frames\frame_7367.jpg,False,
captured_frames\frame_7368.jpg,False,
captured_frames\frame_7369.jpg,False,
captured_frames\frame_7370.jpg,False,
captured_frames\frame_7371.jpg,False,
captured_frames\frame_7372.jpg,False,
captured_frames\frame_7373.jpg,False,
captured_frames\frame_7374.jpg,False,
captured_frames\frame_7375.jpg,False,
captured_frames\frame_7376.jpg,False,
captured_frames\frame_7377.jpg,False,
captured_frames\frame_7378.jpg,False,
captured_frames\frame_7379.jpg,True,"263.12414550781256,82.40116119384767,222.0151062011719,95.62307739257812,215.09991455078125,152.08587646484372,254.03945922851565,136.6513671875"
captured_frames\frame_7380.jpg,True,"232.87460327148438,97.3284683227539,193.4379425048828,109.4300231933594,182.4846038818359,164.6617889404297,221.13536071777347,149.56491088867188"
captured_frames\frame_7381.jpg,True,"237.84341430664062,92.83531188964848,196.42877197265625,107.54524993896489,191.34625244140625,167.33880615234372,231.5207977294922,149.39271545410156"
captured_frames\frame_7382.jpg,True,"246.66313171386724,78.5279235839844,210.38073730468744,96.26728057861324,212.46850585937497,149.94850158691403,247.43544006347653,129.5366668701172"
captured_frames\frame_7383.jpg,True,"306.94628906249994,113.47801208496092,258.583740234375,119.78543090820312,242.32875061035153,175.7990264892578,289.5077819824219,166.31248474121094"
captured_frames\frame_7384.jpg,True,"275.5617065429687,81.78343963623045,226.75254821777338,92.40825653076172,217.54484558105472,145.86605834960938,263.81808471679693,133.48405456542966"
captured_frames\frame_7385.jpg,True,"270.97555541992193,85.96059417724608,216.98300170898435,87.42115020751956,204.17456054687494,137.7803649902344,255.21206665039062,133.96923828124997"
captured_frames\frame_7386.jpg,True,"266.2527465820313,126.68775177001956,214.67926025390625,121.89627838134771,197.0495300292969,169.80673217773438,246.3997802734375,171.98274230957028"
captured_frames\frame_7387.jpg,True,"274.92742919921875,127.68900299072264,220.80509948730466,126.63265991210938,199.18865966796875,180.85202026367188,251.06259155273438,179.48880004882812"
captured_frames\frame_7388.jpg,True,"308.83294677734375,87.25308227539061,254.7300872802734,85.77874755859376,237.93754577636716,132.66299438476565,288.75189208984375,132.9937744140625"
captured_frames\frame_7389.jpg,True,"296.1913146972656,121.12693786621092,238.37464904785156,121.49124908447264,229.9712677001953,171.28407287597656,284.3622741699219,169.73155212402344"
captured_frames\frame_7390.jpg,True,"277.5694274902344,82.82620239257811,217.3985900878906,90.24064636230469,207.61297607421875,138.6466064453125,264.01654052734375,130.6806640625"
captured_frames\frame_7391.jpg,True,"258.33227539062506,47.809028625488274,204.5191802978516,75.70197296142578,211.94477844238278,132.3809814453125,262.2393798828125,104.9257583618164"
captured_frames\frame_7392.jpg,True,"277.2914123535156,81.98251342773442,218.22296142578128,89.07756042480467,212.49546813964844,141.61328124999997,267.3449401855469,135.3726959228516"
captured_frames\frame_7393.jpg,True,"285.21774291992176,68.1732177734375,233.0802917480469,81.78370666503909,237.6895294189454,136.04130554199222,286.07180786132807,123.69404602050781"
captured_frames\frame_7394.jpg,True,"277.33258056640625,81.96044921874999,218.33175659179688,89.07389831542972,212.6038055419922,141.59732055664062,267.2950744628907,135.44918823242185"
captured_frames\frame_7395.jpg,True,"288.51495361328125,61.57928466796877,235.41369628906259,72.61769104003906,232.40644836425784,120.5426025390625,281.616455078125,110.86764526367189"
captured_frames\frame_7396.jpg,True,"259.5531921386719,54.347923278808594,195.7764739990234,61.18952941894531,198.421142578125,114.46105957031251,253.43013000488287,110.13155364990236"
captured_frames\frame_7397.jpg,True,"285.4031066894532,72.60571289062501,220.3421478271485,89.25177001953125,228.71800231933594,142.75187683105466,285.551513671875,129.74288940429688"
captured_frames\frame_7398.jpg,True,"269.80786132812506,119.72507476806643,202.92318725585938,111.7484664916992,187.40306091308594,159.05471801757812,244.5785369873047,167.45707702636722"
captured_frames\frame_7399.jpg,True,"288.3095397949218,122.7497787475586,220.31178283691412,116.40802001953126,210.53964233398443,162.26748657226562,269.0945739746093,169.05754089355466"
captured_frames\frame_7400.jpg,True,"243.6965637207031,72.38842010498047,176.42446899414062,78.53417968750001,177.37823486328128,130.75625610351562,235.4479827880859,125.6841125488281"
captured_frames\frame_7401.jpg,True,"284.7202453613281,49.54412078857422,216.91595458984372,54.17027664184571,215.99882507324213,108.28813934326172,274.5873107910156,104.79749298095703"
captured_frames\frame_7402.jpg,True,"275.9142761230469,89.47416687011716,213.31639099121094,83.83404541015628,201.49093627929682,133.6297607421875,255.47335815429688,138.73707580566403"
captured_frames\frame_7403.jpg,True,"296.3738708496094,88.05065917968747,232.00201416015616,93.42059326171876,234.4372863769531,141.6392822265625,290.09494018554693,137.32049560546872"
captured_frames\frame_7404.jpg,True,"263.2541198730469,124.5381393432617,208.7373809814453,108.81809997558591,191.20260620117188,154.39601135253906,240.60084533691406,168.02920532226562"
captured_frames\frame_7405.jpg,True,"295.8442993164062,126.71743011474608,235.77308654785156,113.4629669189453,216.18977355957037,157.72007751464844,270.3633117675781,169.1907501220703"
captured_frames\frame_7406.jpg,True,"253.93266296386722,86.18212890625001,188.6723175048828,76.48908996582027,169.55242919921872,128.66496276855466,228.86230468750003,136.70001220703128"
captured_frames\frame_7407.jpg,True,"271.7130126953125,90.55335998535156,211.04307556152344,83.18125152587888,196.5476989746094,131.46546936035156,251.5325469970703,137.8677215576172"
captured_frames\frame_7408.jpg,True,"292.9430541992187,86.88042449951173,225.38703918457034,90.9505615234375,222.16395568847662,140.16307067871097,283.6962585449218,134.80494689941406"
captured_frames\frame_7409.jpg,True,"285.96359252929693,52.74616622924803,224.09986877441406,62.80980300903318,227.14797973632812,116.99909210205078,283.6092224121094,105.9716033935547"
captured_frames\frame_7410.jpg,True,"305.92877197265625,76.46350097656249,239.5644073486328,65.82652282714844,224.1484832763672,113.36494445800781,283.8768005371094,121.77538299560545"
captured_frames\frame_7411.jpg,True,"269.5901489257812,85.34262084960939,213.1020050048828,72.07513427734375,199.52299499511722,120.0185623168945,252.1416778564453,130.79270935058594"
captured_frames\frame_7412.jpg,True,"261.4937133789062,83.7644729614258,200.43568420410156,81.76718902587892,193.66656494140628,128.99546813964847,248.8492736816406,129.42526245117188"
captured_frames\frame_7413.jpg,True,"247.5364532470703,76.97124481201173,192.0463714599609,70.66369628906253,181.82128906249994,116.3584518432617,231.8033599853516,120.62075805664062"
captured_frames\frame_7414.jpg,True,"296.7208251953125,125.53167724609375,231.00840759277347,110.43551635742193,218.22584533691406,155.10787963867188,277.5250549316406,167.39364624023435"
captured_frames\frame_7415.jpg,True,"271.6983642578125,85.79248046874997,207.56544494628906,78.15525817871098,197.85491943359375,125.33351898193361,255.744873046875,130.5384674072265"
captured_frames\frame_7416.jpg,True,"257.9537658691406,62.24832916259765,204.78115844726562,62.569171905517564,199.53617858886722,106.68115997314455,247.82066345214844,104.7332992553711"
captured_frames\frame_7417.jpg,True,"233.94267272949222,80.10729980468749,178.2231903076172,96.56354522705077,179.04010009765622,140.76312255859375,229.2014312744141,124.7534408569336"
captured_frames\frame_7418.jpg,True,"278.76718139648443,48.5907325744629,220.04074096679685,64.08649444580077,224.24507141113278,109.41589355468749,276.8590698242188,93.90769195556643"
captured_frames\frame_7419.jpg,True,"283.68853759765625,108.57512664794919,230.8611755371094,100.8207550048828,213.420654296875,150.2933349609375,261.74566650390625,155.7354278564453"
captured_frames\frame_7420.jpg,True,"267.02059936523443,70.55445861816406,208.15188598632815,74.88999176025389,201.48324584960938,120.3173370361328,255.42942810058594,115.40803527832031"
captured_frames\frame_7421.jpg,True,"219.24877929687503,57.822509765625,170.33575439453128,66.09877014160158,175.33998107910156,117.86846923828125,220.13400268554685,109.05294036865233"
captured_frames\frame_7422.jpg,True,"212.03723144531247,77.19850158691408,161.45376586914062,91.62737274169922,163.87622070312503,136.38934326171875,210.10182189941406,122.54690551757814"
captured_frames\frame_7423.jpg,True,"248.73767089843747,90.20999908447268,195.67323303222653,90.19145965576175,188.72222900390625,134.6157531738281,237.17385864257812,133.56317138671875"
captured_frames\frame_7424.jpg,False,
captured_frames\frame_7425.jpg,False,
captured_frames\frame_7426.jpg,True,"244.4380798339844,67.81010437011719,190.45042419433597,71.97108459472653,185.69372558593747,120.5333786010742,235.02033996582028,115.64366912841798"
captured_frames\frame_7427.jpg,False,
captured_frames\frame_7428.jpg,False,
captured_frames\frame_7429.jpg,False,
captured_frames\frame_7430.jpg,False,
captured_frames\frame_7431.jpg,False,
captured_frames\frame_7432.jpg,False,
captured_frames\frame_7433.jpg,False,
captured_frames\frame_7434.jpg,False,
captured_frames\frame_7435.jpg,False,
captured_frames\frame_7436.jpg,False,
captured_frames\frame_7437.jpg,False,
captured_frames\frame_7438.jpg,False,
captured_frames\frame_7439.jpg,False,
captured_frames\frame_7440.jpg,False,
captured_frames\frame_7441.jpg,False,
captured_frames\frame_7442.jpg,False,
captured_frames\frame_7443.jpg,False,
captured_frames\frame_7444.jpg,False,
captured_frames\frame_7445.jpg,False,
captured_frames\frame_7446.jpg,False,
captured_frames\frame_7447.jpg,False,
captured_frames\frame_7448.jpg,False,
captured_frames\frame_7449.jpg,False,
captured_frames\frame_7450.jpg,False,
captured_frames\frame_7451.jpg,False,
captured_frames\frame_7452.jpg,False,
captured_frames\frame_7453.jpg,False,
captured_frames\frame_7454.jpg,False,
captured_frames\frame_7455.jpg,False,
captured_frames\frame_7456.jpg,True,"157.6348724365235,68.85970306396482,110.42829895019531,84.8164749145508,125.76091766357418,124.46441650390628,168.71011352539062,108.83834075927732"
captured_frames\frame_7457.jpg,True,"130.56134033203125,61.355602264404304,82.93043518066405,79.67156219482422,97.85011291503906,118.65677642822266,141.52439880371094,100.73046112060547"
captured_frames\frame_7458.jpg,True,"109.43350982666016,64.82955169677736,60.00531387329102,81.11672973632815,74.50613403320312,126.9173812866211,119.62601470947266,110.7604751586914"
captured_frames\frame_7459.jpg,True,"156.39221191406253,80.1326904296875,110.25927734375001,90.95289611816409,120.52999114990233,134.296630859375,163.35658264160153,122.937629699707"
captured_frames\frame_7460.jpg,True,"103.63421630859371,71.60629272460938,57.33950805664064,87.67352294921876,72.59890747070317,128.56993103027344,115.71316528320311,112.91619873046875"
captured_frames\frame_7461.jpg,True,"132.84410095214844,51.192790985107415,85.77430725097655,46.82582092285157,84.79909515380858,94.47764587402344,128.68313598632812,98.0071029663086"
captured_frames\frame_7462.jpg,True,"128.4021453857422,53.94993209838867,85.32744598388673,67.57019042968747,100.52671051025389,110.47150421142577,140.75796508789062,97.09094238281253"
captured_frames\frame_7463.jpg,True,"125.48851776123051,59.18175888061524,76.12980651855469,72.1725845336914,91.38754272460936,116.8460464477539,137.61929321289062,104.03606414794922"
captured_frames\frame_7464.jpg,True,"134.37887573242185,51.91249084472657,86.58090209960939,57.876930236816385,95.70552825927736,99.40373229980469,140.65036010742188,92.03285217285159"
captured_frames\frame_7465.jpg,True,"162.8194427490234,54.67989349365236,115.0032196044922,49.64681243896485,112.98046112060551,91.8525619506836,158.49356079101562,94.96641540527345"
captured_frames\frame_7466.jpg,True,"167.13334655761722,74.23262786865234,123.92251586914061,76.46430969238281,129.19869995117182,121.00637054443358,170.06004333496097,117.14007568359376"
captured_frames\frame_7467.jpg,True,"172.22344970703125,40.91753768920898,131.480453491211,36.56826782226562,122.52037048339845,81.23435974121094,161.37953186035153,83.78359985351562"
captured_frames\frame_7468.jpg,True,"128.60031127929685,32.05697631835938,84.35297393798828,28.879934310913054,85.38870239257814,74.48345947265624,126.11685943603518,73.83250427246097"
captured_frames\frame_7469.jpg,True,"155.3879241943359,46.512393951416016,112.22374725341795,54.07633209228516,122.39286041259767,95.14981842041016,161.59736633300778,85.09229278564452"
captured_frames\frame_7470.jpg,True,"159.35722351074213,45.62630462646484,111.22446441650392,40.412647247314425,107.32379913330082,84.17920684814452,151.99884033203125,85.58898162841797"
captured_frames\frame_7471.jpg,True,"132.06832885742188,69.5648727416992,84.33370208740233,66.92664337158202,88.06145477294922,108.88534545898438,132.32241821289062,108.23966979980469"
captured_frames\frame_7472.jpg,True,"164.61175537109378,27.642732620239258,117.94319915771486,30.547094345092766,125.96787261962886,77.67347717285155,167.68124389648438,72.85077667236327"
captured_frames\frame_7473.jpg,True,"125.22919464111332,61.09091567993165,82.92483520507812,77.25532531738284,105.54872131347653,122.03802490234375,142.22325134277344,105.05837249755858"
captured_frames\frame_7474.jpg,True,"159.80844116210938,29.624649047851566,118.61788177490236,29.296665191650412,112.64896392822266,77.95079040527344,150.0927734375,75.20314025878906"
captured_frames\frame_7475.jpg,True,"149.89993286132807,46.82590866088866,106.09273529052733,53.316787719726534,114.65125274658203,96.97936248779297,153.2482452392578,88.79554748535158"
captured_frames\frame_7476.jpg,True,"178.83348083496094,36.99919891357423,138.48724365234372,50.88848495483399,148.50616455078122,90.89494323730467,185.4925537109375,76.36244201660156"
captured_frames\frame_7477.jpg,True,"142.62503051757812,45.175437927246094,101.728401184082,49.46349334716797,103.92939758300783,91.80057525634767,141.14463806152344,85.91513061523436"
captured_frames\frame_7478.jpg,True,"174.93611145019537,65.86611938476561,132.57102966308594,72.23101043701173,145.28637695312497,112.77207946777345,183.73538208007815,105.08348846435544"
captured_frames\frame_7479.jpg,True,"167.84162902832034,46.01825714111327,128.5021514892578,62.00628662109372,142.60809326171872,101.02800750732423,178.2041778564453,84.77724456787111"
captured_frames\frame_7480.jpg,True,"157.9313659667969,42.42007827758789,118.13524627685548,51.613861083984375,124.55793762207028,91.51373291015625,163.17010498046872,82.18106079101561"
captured_frames\frame_7481.jpg,False,
captured_frames\frame_7482.jpg,False,
captured_frames\frame_7483.jpg,True,"158.044692993164,42.33607864379882,118.15814208984371,51.68704223632814,124.59409332275392,91.5079116821289,163.04797363281253,82.18058776855467"
captured_frames\frame_7484.jpg,True,"179.383804321289,54.784809112548835,140.0498046875,62.3591537475586,145.37657165527347,100.6738510131836,182.3128204345703,92.53408813476564"
captured_frames\frame_7485.jpg,True,"153.72366333007815,12.94590568542481,118.55834197998047,26.434074401855465,125.76635742187499,69.20584869384766,159.5811767578125,55.55292510986329"
captured_frames\frame_7486.jpg,True,"174.95170593261716,43.27626037597656,136.42088317871094,51.94635009765627,144.53268432617193,90.79467773437501,180.66696166992188,82.10308837890624"
captured_frames\frame_7487.jpg,True,"194.42304992675778,56.39692306518555,152.05056762695312,60.769283294677734,148.62229919433597,100.35951995849608,189.0586395263672,95.40242004394531"
captured_frames\frame_7488.jpg,True,"175.2539978027344,30.9195384979248,134.02278137207034,27.9968547821045,126.46157073974611,67.03644561767581,165.0255126953125,68.57827758789064"
captured_frames\frame_7489.jpg,True,"183.3858184814453,60.50582504272462,141.60299682617188,51.78319931030274,130.90689086914062,89.7121047973633,170.74937438964844,96.86913299560547"
captured_frames\frame_7490.jpg,True,"143.21022033691403,58.55387496948242,107.03715515136719,66.73961639404301,112.14256286621095,105.84381103515625,146.25767517089844,96.96110534667966"
captured_frames\frame_7491.jpg,True,"156.02111816406244,22.767261505126957,113.84384918212889,25.96505737304689,114.34602355957037,69.8586654663086,154.03860473632812,65.55114746093749"
captured_frames\frame_7492.jpg,True,"171.82461547851565,46.01219940185548,130.9839782714844,49.22972869873047,134.2408294677734,85.66016387939452,172.33624267578125,81.60218811035156"
captured_frames\frame_7493.jpg,True,"155.01400756835935,52.5104751586914,115.72906494140626,50.64120864868167,110.93553161621097,91.39143371582034,147.5895538330078,91.48917388916014"
captured_frames\frame_7494.jpg,True,"161.8565826416016,56.13916397094727,121.03595733642575,58.932571411132834,125.46523284912107,98.97472381591797,163.19586181640625,95.15291595458984"
captured_frames\frame_7495.jpg,True,"176.7148742675781,40.60031509399415,137.7922821044922,43.11360931396485,136.57778930664065,81.27301025390625,172.61682128906247,77.94876098632812"
captured_frames\frame_7496.jpg,True,"216.82778930664068,17.241603851318352,180.216552734375,16.893665313720696,175.1820373535156,55.25727081298828,208.1077117919922,54.134937286376946"
captured_frames\frame_7497.jpg,True,"173.47717285156247,41.480003356933594,133.45661926269528,40.33472442626954,129.8132781982422,76.94631958007812,166.0122985839844,76.57466888427734"
captured_frames\frame_7498.jpg,True,"186.96984863281253,21.177129745483395,150.34515380859375,25.85384559631348,152.9194793701172,60.05028152465821,185.96583557128906,54.437770843505845"
captured_frames\frame_7499.jpg,True,"136.27903747558597,28.757051467895508,95.31255340576172,38.68274688720704,106.1071319580078,72.67853546142578,142.32264709472656,62.19838714599609"
captured_frames\frame_7500.jpg,True,"169.75608825683597,13.235732078552253,128.1320037841797,26.366577148437493,137.5375213623047,61.52851867675781,174.61973571777344,49.45825195312501"
captured_frames\frame_7501.jpg,True,"183.3321075439453,34.48987579345703,144.09564208984375,40.59654235839845,148.1382598876953,75.41439819335938,183.148681640625,69.95245361328125"
captured_frames\frame_7502.jpg,True,"184.61328124999994,43.46561813354491,152.1953887939453,56.169303894042955,166.07438659667974,90.93344116210939,195.16615295410156,79.25104522705078"
captured_frames\frame_7503.jpg,True,"168.7018585205078,37.275104522705064,131.63102722167966,47.26606369018557,138.89569091796872,81.34069061279297,172.20208740234375,71.65276336669919"
captured_frames\frame_7504.jpg,True,"160.18493652343747,53.746376037597656,121.84002685546875,56.942729949951186,125.14981079101567,91.0964813232422,160.97531127929688,88.62770080566405"
captured_frames\frame_7505.jpg,True,"212.57945251464844,4.801727771759036,171.31494140624997,15.491850852966312,177.24879455566406,51.32759094238281,215.77186584472653,41.83614349365234"
captured_frames\frame_7506.jpg,True,"185.9237518310547,36.988395690917955,150.30020141601562,42.99643707275392,155.4247589111328,77.60891723632815,188.8363037109375,72.39149475097656"
captured_frames\frame_7507.jpg,True,"190.13140869140625,32.80518722534178,155.41104125976568,44.30528640747072,166.5110778808594,74.71255493164064,199.18275451660156,64.81596374511717"
captured_frames\frame_7508.jpg,True,"199.50308227539054,44.651538848876946,164.47959899902344,50.25457382202145,167.48669433593756,84.97644805908203,201.25567626953125,81.70940399169925"
captured_frames\frame_7509.jpg,True,"179.45999145507807,26.857326507568366,145.2555236816406,33.95279312133787,145.54667663574222,68.52623748779295,177.98281860351562,63.753154754638686"
captured_frames\frame_7510.jpg,True,"190.84553527832034,35.035556793212905,155.7341613769531,44.757751464843736,162.98307800292966,76.19325256347655,196.97792053222656,68.60543060302736"
captured_frames\frame_7511.jpg,True,"205.90762329101565,58.27405166625975,168.52192687988284,51.30784225463865,164.1671600341797,82.43096923828125,199.64825439453128,90.02844238281253"
captured_frames\frame_7512.jpg,True,"172.57685852050784,21.8773250579834,138.12132263183594,26.765287399291996,145.24554443359372,61.98626327514648,178.52859497070312,58.77317428588867"
captured_frames\frame_7513.jpg,True,"248.57495117187494,33.85914993286134,211.6628875732422,28.033626556396474,201.6307830810547,59.40615081787108,236.23512268066403,66.33262634277345"
captured_frames\frame_7514.jpg,True,"161.49996948242185,34.20263290405275,121.7627410888672,40.914020538330064,128.87469482421875,80.35795593261716,166.54852294921875,73.92535400390626"
captured_frames\frame_7515.jpg,True,"224.488265991211,26.930109024047855,184.3527679443359,31.29322624206544,182.4690551757812,63.01368331909179,220.75889587402347,60.173225402832024"
captured_frames\frame_7516.jpg,True,"205.685546875,17.3563232421875,169.6767730712891,11.271363258361824,165.66983032226565,43.101776123046875,199.6815643310547,49.68470001220703"
captured_frames\frame_7517.jpg,False,
captured_frames\frame_7518.jpg,True,"221.24357604980472,46.78022766113283,184.48300170898438,39.610595703125,178.74554443359372,74.28823852539061,213.83236694335938,82.27081298828125"
captured_frames\frame_7519.jpg,True,"195.1460266113281,10.713132858276367,159.64227294921875,5.301117897033689,154.10842895507812,41.119819641113274,187.87896728515625,47.15729522705078"
captured_frames\frame_7520.jpg,True,"175.7895965576172,22.588970184326186,138.71478271484375,20.228967666625987,134.10586547851562,52.37425994873046,169.54638671875,54.75506210327148"
captured_frames\frame_7521.jpg,True,"203.9526214599609,11.159143447875975,166.36700439453125,16.558822631835948,170.23141479492188,50.71349334716797,206.2224426269531,45.62244033813475"
captured_frames\frame_7522.jpg,True,"191.4434661865235,21.709558486938477,156.12551879882812,19.164041519165036,154.19552612304685,54.58700180053712,188.1201171875,56.962039947509766"
captured_frames\frame_7523.jpg,True,"162.56169128417972,9.069490432739263,130.38975524902347,10.09768962860107,138.01861572265622,48.93926620483398,168.87290954589844,47.938888549804695"
captured_frames\frame_7524.jpg,False,
captured_frames\frame_7525.jpg,True,"216.7891540527344,30.49486541748047,182.92636108398443,21.321586608886705,173.36140441894534,54.753658294677734,205.59014892578122,63.78656005859377"
captured_frames\frame_7526.jpg,True,"175.0244140625,38.996025085449226,141.71803283691403,39.20019912719728,143.20114135742188,72.6615982055664,175.06819152832034,72.7264404296875"
captured_frames\frame_7527.jpg,True,"218.87120056152344,26.577848434448235,186.60711669921878,21.8350887298584,185.67553710937503,58.90705490112305,216.58715820312494,63.44985198974608"
captured_frames\frame_7528.jpg,True,"172.26068115234366,44.608566284179695,142.61082458496094,37.744762420654304,139.33471679687506,68.72688293457031,167.43307495117188,75.92645263671876"
captured_frames\frame_7529.jpg,True,"196.27328491210932,26.43232345581054,163.66625976562497,28.068151473999013,164.55290222167972,60.70241928100585,195.77696228027344,59.92323303222656"
captured_frames\frame_7530.jpg,True,"208.57162475585938,7.452152729034434,175.60392761230466,12.131007194519041,178.3149871826172,43.74060821533202,209.927978515625,39.801578521728516"
captured_frames\frame_7531.jpg,True,"187.95596313476568,10.372574806213382,153.8752899169922,15.133249282836918,154.8865051269531,48.516357421875,187.35391235351562,45.021648406982415"
captured_frames\frame_7532.jpg,True,"204.63824462890622,40.79460525512695,172.20970153808594,42.85549926757813,174.58735656738284,74.00604248046875,205.73204040527344,73.10315704345703"
captured_frames\frame_7533.jpg,True,"143.3810729980469,1.6565866470336932,111.86217498779301,12.723659515380865,122.07849884033202,42.86466598510743,152.2940216064453,33.63074493408203"
captured_frames\frame_7534.jpg,True,"148.28625488281244,16.099971771240238,118.65856933593751,19.628479003906246,126.46492004394536,55.402313232421875,154.98248291015622,53.561614990234375"
captured_frames\frame_7535.jpg,True,"173.79595947265625,7.247590065002448,144.33374023437497,6.92530918121338,143.98255920410156,43.90540313720703,172.10791015625,46.0025749206543"
captured_frames\frame_7536.jpg,True,"185.91461181640622,4.774428844451898,150.9638366699219,9.360748291015621,154.84793090820318,44.95042037963868,188.04026794433594,42.121891021728516"
captured_frames\frame_7537.jpg,False,
captured_frames\frame_7538.jpg,True,"173.38763427734372,5.7443208694458,141.51365661621094,10.21751594543457,147.73576354980472,43.04807662963867,178.0980224609375,40.10497665405274"
captured_frames\frame_7539.jpg,True,"180.0153045654297,3.38446640968322,148.6010894775391,1.1800917387008742,145.3930358886719,37.355094909667976,174.75869750976562,41.545452117919915"
captured_frames\frame_7540.jpg,False,
captured_frames\frame_7541.jpg,True,"173.6849517822266,15.952069282531742,141.33938598632815,14.67708110809326,142.0121154785156,48.23692321777344,172.66415405273438,50.172054290771484"
captured_frames\frame_7542.jpg,False,
captured_frames\frame_7543.jpg,True,"172.40184020996094,34.116790771484375,139.79399108886722,39.11183166503906,146.46890258789065,72.94187927246094,177.25543212890625,68.93257141113281"
captured_frames\frame_7544.jpg,True,"170.75254821777344,22.164102554321293,137.32954406738287,29.105327606201175,142.55979919433597,59.97429275512695,174.69189453124997,53.60796356201172"
captured_frames\frame_7545.jpg,True,"202.85813903808594,10.109064102172848,172.88211059570312,0.45499125123023704,166.1950225830078,34.30383682250977,194.7733154296875,44.72439193725587"
captured_frames\frame_7546.jpg,True,"173.3042755126953,6.557116508483881,141.03889465332028,0.5174446105957096,134.63018798828122,29.274423599243168,165.08851623535156,37.17777252197265"
captured_frames\frame_7547.jpg,False,
captured_frames\frame_7548.jpg,True,"159.89291381835932,42.5834503173828,129.8358612060547,33.063587188720724,125.53720855712895,63.314689636230476,154.4099884033203,72.49355316162107"
captured_frames\frame_7549.jpg,True,"148.5375823974609,12.534454345703127,116.08547210693362,12.511414527893074,118.95045471191409,43.0474739074707,150.18983459472656,42.69294357299804"
captured_frames\frame_7550.jpg,True,"167.54888916015622,14.26045894622803,134.8490142822266,13.498433113098143,135.310775756836,47.08364486694336,167.0498199462891,47.77204895019532"
captured_frames\frame_7551.jpg,True,"181.96978759765628,14.24183559417725,152.75628662109372,3.378914117813097,143.2254486083984,34.00931930541992,171.25546264648438,44.24232482910157"
captured_frames\frame_7552.jpg,True,"183.23405456542963,28.67636871337891,149.6382904052734,23.496442794799815,145.98895263671878,53.74156188964844,177.71685791015625,58.396858215332024"
captured_frames\frame_7553.jpg,True,"177.1963806152344,4.772744655609122,142.7780914306641,13.377917289733897,148.5025634765625,44.817832946777344,181.0165252685547,36.43576812744139"
captured_frames\frame_7554.jpg,True,"164.55650329589847,12.855684280395506,130.96170043945312,13.835734367370604,132.7487640380859,47.04181289672851,164.53837585449222,46.04073715209961"
captured_frames\frame_7555.jpg,True,"187.18821716308597,20.541152954101562,154.20352172851568,16.853422164917,151.29104614257812,47.424346923828125,182.48928833007812,50.517181396484375"
