img_filepath,has_apriltag,corners
captured_frames/frame_581.jpg,True,"127.48065185546874,61.53710556030273,106.50888061523436,60.875186920166016,109.75395202636719,80.98417663574219,129.84620666503906,82.77993774414061"
captured_frames/frame_582.jpg,True,"127.58239746093751,61.40423965454101,106.41230773925781,60.47662734985352,109.6794204711914,80.61695861816406,129.25921630859375,82.36269378662107"
captured_frames/frame_583.jpg,True,"128.20874023437497,61.334476470947266,107.27095031738281,60.51033401489261,110.39805603027344,80.73741912841797,129.87901306152344,82.24967956542967"
captured_frames/frame_584.jpg,False,
captured_frames/frame_585.jpg,False,
captured_frames/frame_586.jpg,False,
captured_frames/frame_587.jpg,False,
captured_frames/frame_588.jpg,False,
captured_frames/frame_589.jpg,False,
captured_frames/frame_590.jpg,False,
captured_frames/frame_591.jpg,False,
captured_frames/frame_592.jpg,False,
captured_frames/frame_593.jpg,False,
captured_frames/frame_594.jpg,False,
captured_frames/frame_595.jpg,False,
captured_frames/frame_596.jpg,False,
captured_frames/frame_597.jpg,True,"196.79281616210943,79.78572845458983,172.33863830566406,84.50894927978513,174.9404144287109,105.38250732421875,198.83941650390625,101.89180755615236"
captured_frames/frame_598.jpg,True,"198.08404541015622,80.67720794677736,173.47949218749997,85.79483795166017,175.64898681640625,107.08119964599608,200.34597778320312,103.29130554199217"
captured_frames/frame_599.jpg,False,
captured_frames/frame_600.jpg,True,"199.31655883789068,83.04567718505858,172.94097900390625,87.3723907470703,175.1669311523437,110.3197784423828,200.40415954589844,106.58937072753906"
captured_frames/frame_601.jpg,True,"197.9849243164063,84.20216369628905,171.67474365234378,88.12074279785156,173.57011413574216,111.86640930175781,199.564453125,108.61701202392578"
captured_frames/frame_602.jpg,True,"196.28474426269534,85.28625488281249,169.15745544433594,89.31356811523439,171.15316772460935,113.96800231933594,197.51934814453125,110.65884399414061"
captured_frames/frame_603.jpg,False,
captured_frames/frame_604.jpg,False,
captured_frames/frame_605.jpg,False,
captured_frames/frame_606.jpg,False,
captured_frames/frame_607.jpg,False,
captured_frames/frame_608.jpg,False,
captured_frames/frame_609.jpg,False,
captured_frames/frame_610.jpg,False,
captured_frames/frame_611.jpg,True,"175.564453125,122.24921417236331,136.88009643554688,126.60703277587889,141.86328124999997,157.9848937988281,178.6825408935547,155.66101074218753"
captured_frames/frame_612.jpg,True,"175.76226806640622,125.17878723144533,136.08972167968753,129.17005920410148,141.3201751708985,161.6519622802734,178.93550109863278,159.74496459960943"
captured_frames/frame_613.jpg,True,"176.03837585449216,127.92206573486332,135.77215576171875,132.1714172363281,140.82615661621094,165.0016326904297,179.12994384765625,163.41419982910162"
captured_frames/frame_614.jpg,True,"175.98919677734372,130.3617706298828,135.19155883789062,134.43560791015628,140.40292358398438,168.1463470458984,179.32565307617188,166.48454284667966"
captured_frames/frame_615.jpg,True,"175.75631713867182,132.68875122070312,134.45326232910153,137.1414794921875,139.96313476562506,171.3558044433594,179.4923095703125,169.4766845703125"
captured_frames/frame_616.jpg,True,"175.5650482177734,135.6537322998047,133.84835815429688,140.3149261474609,139.75112915039062,174.2368927001953,179.44769287109375,172.7362670898438"
captured_frames/frame_617.jpg,True,"174.70750427246097,139.61997985839847,132.6737976074219,143.4255523681641,138.89486694335938,177.61578369140625,178.80381774902344,176.5031890869141"
captured_frames/frame_618.jpg,True,"174.4474334716797,143.23313903808597,131.75300598144528,146.47334289550784,138.72499084472653,180.05320739746094,178.93280029296875,179.95758056640622"
captured_frames/frame_619.jpg,True,"175.46179199218756,146.61701965332028,132.26251220703125,149.15109252929688,139.56103515624997,183.1896209716797,180.1186676025391,183.18218994140622"
captured_frames/frame_620.jpg,True,"177.4903869628906,150.63427734375,133.66983032226562,152.8826599121094,141.06846618652344,186.86842346191406,182.240966796875,187.8131561279297"
captured_frames/frame_621.jpg,False,
captured_frames/frame_622.jpg,False,
captured_frames/frame_623.jpg,False,
captured_frames/frame_624.jpg,False,
captured_frames/frame_625.jpg,False,
captured_frames/frame_626.jpg,False,
captured_frames/frame_627.jpg,True,"189.07633972167974,193.1050262451172,139.52098083496097,184.71022033691406,141.98101806640622,220.17356872558594,187.53378295898435,231.10729980468747"
captured_frames/frame_628.jpg,True,"188.53189086914068,196.49189758300778,138.79222106933597,187.10107421875003,141.18170166015622,221.30125427246097,187.05401611328125,232.46682739257807"
captured_frames/frame_629.jpg,True,"187.0148620605469,197.51853942871097,137.67411804199222,187.08865356445312,139.75051879882812,222.2526092529297,185.3806610107422,233.58384704589847"
captured_frames/frame_630.jpg,True,"184.74664306640625,197.20057678222656,135.92359924316406,186.23660278320312,138.0590362548828,221.78173828125,183.2533416748047,234.4210205078125"
captured_frames/frame_631.jpg,True,"181.9757232666015,196.4901580810547,134.13061523437497,184.5859222412109,136.1717681884766,220.57345581054688,180.16543579101562,234.78611755371094"
captured_frames/frame_632.jpg,True,"178.50614929199216,195.37339782714847,131.87974548339844,183.24102783203128,133.87922668457037,219.57916259765625,177.24029541015625,234.77157592773435"
captured_frames/frame_633.jpg,True,"174.5711517333984,194.34051513671875,129.41217041015625,181.33106994628903,131.06062316894534,218.48696899414062,173.40847778320312,234.28335571289068"
captured_frames/frame_634.jpg,True,"169.5889282226562,193.15547180175778,125.80796813964844,179.47798156738278,127.60116577148439,217.86813354492188,167.80197143554688,233.65019226074222"
captured_frames/frame_635.jpg,True,"163.66348266601557,192.84014892578128,121.44754028320314,178.22006225585943,122.5339050292969,216.85775756835938,162.3565979003906,233.6746673583984"
captured_frames/frame_636.jpg,False,
captured_frames/frame_637.jpg,False,
captured_frames/frame_638.jpg,False,
captured_frames/frame_639.jpg,False,
captured_frames/frame_640.jpg,False,
captured_frames/frame_641.jpg,False,
captured_frames/frame_642.jpg,False,
captured_frames/frame_643.jpg,False,
captured_frames/frame_644.jpg,False,
captured_frames/frame_645.jpg,False,
captured_frames/frame_646.jpg,False,
captured_frames/frame_647.jpg,False,
captured_frames/frame_648.jpg,False,
captured_frames/frame_649.jpg,False,
captured_frames/frame_650.jpg,False,
captured_frames/frame_651.jpg,False,
captured_frames/frame_652.jpg,False,
captured_frames/frame_653.jpg,False,
captured_frames/frame_654.jpg,False,
captured_frames/frame_655.jpg,False,
captured_frames/frame_656.jpg,False,
captured_frames/frame_657.jpg,False,
captured_frames/frame_658.jpg,False,
captured_frames/frame_659.jpg,False,
captured_frames/frame_660.jpg,False,
captured_frames/frame_661.jpg,False,
captured_frames/frame_662.jpg,True,"175.6192016601562,138.30926513671875,135.7471771240234,139.9728698730469,140.12760925292972,173.00886535644534,177.7048797607422,173.2496185302734"
captured_frames/frame_663.jpg,True,"179.12344360351562,135.2858428955078,139.606689453125,137.04910278320315,144.5951843261719,169.83872985839847,181.36819458007812,169.61802673339844"
captured_frames/frame_664.jpg,True,"181.79161071777347,132.210205078125,143.2728424072266,134.85818481445315,147.24490356445312,166.97120666503906,184.26914978027344,166.1749725341797"
captured_frames/frame_665.jpg,True,"184.00617980957028,129.53865051269528,145.67048645019537,132.31527709960938,149.45046997070318,164.07980346679688,186.09071350097653,162.8366546630859"
captured_frames/frame_666.jpg,True,"185.05677795410153,126.58213043212888,146.88111877441403,129.5389709472656,150.3021240234375,160.3666534423828,186.71395874023438,159.1917266845703"
captured_frames/frame_667.jpg,True,"184.31219482421875,123.4653701782227,146.9038391113281,126.23825073242189,149.98686218261716,156.4605560302734,185.6143798828125,155.29771423339844"
captured_frames/frame_668.jpg,False,
captured_frames/frame_669.jpg,False,
captured_frames/frame_670.jpg,False,
captured_frames/frame_671.jpg,False,
captured_frames/frame_672.jpg,False,
captured_frames/frame_673.jpg,False,
captured_frames/frame_674.jpg,False,
captured_frames/frame_675.jpg,False,
captured_frames/frame_676.jpg,False,
captured_frames/frame_677.jpg,False,
captured_frames/frame_678.jpg,False,
captured_frames/frame_679.jpg,True,"122.66664886474611,82.6563949584961,93.67117309570314,85.43800354003908,98.20011138916016,111.76768493652344,126.21208953857422,110.34142303466795"
captured_frames/frame_680.jpg,True,"120.63683319091797,80.95578765869139,91.59039306640625,83.40753936767578,95.98907470703125,109.57938385009766,123.76658630371094,108.20762634277342"
captured_frames/frame_681.jpg,True,"119.0590591430664,79.08457183837889,90.37197875976564,81.5820770263672,94.59220886230469,107.51404571533205,122.0324172973633,105.83199310302734"
captured_frames/frame_682.jpg,True,"117.94835662841797,77.28475189208983,89.51148223876953,79.68077850341797,94.04278564453125,105.33180236816408,121.28118133544923,103.66465759277345"
captured_frames/frame_683.jpg,True,"117.49612426757811,75.35784912109376,89.57038879394531,77.72956848144533,93.77108764648439,102.8837127685547,120.89157104492188,101.24678039550781"
captured_frames/frame_684.jpg,True,"117.67677307128903,73.15960693359375,90.04022216796876,75.56990051269533,94.47438812255861,100.26740264892578,120.88719177246092,98.42769622802733"
captured_frames/frame_685.jpg,True,"118.17501068115233,70.57467651367188,91.44080352783205,73.07279968261717,95.57130432128908,97.00862884521484,121.582763671875,95.25991821289064"
captured_frames/frame_686.jpg,False,
captured_frames/frame_687.jpg,True,"120.21839141845703,64.1526412963867,94.53244018554689,67.94541931152342,99.16891479492188,91.41735076904295,123.9175796508789,88.57801818847658"
captured_frames/frame_688.jpg,True,"121.27536010742185,62.79566192626954,96.66558074951172,66.36927032470705,101.22524261474612,89.73022460937501,125.26508331298828,86.73519897460938"
captured_frames/frame_689.jpg,True,"123.70221710205077,61.62571716308592,100.50981140136719,64.73771667480467,103.96509552001953,87.58524322509766,127.33201599121092,85.01509857177734"
captured_frames/frame_690.jpg,True,"125.57183074951172,60.04286575317384,102.08049774169922,63.179393768310575,105.61542510986328,85.85997772216797,128.83073425292966,83.0382843017578"
captured_frames/frame_691.jpg,True,"126.32708740234375,58.98726272583008,103.08792114257812,62.03798675537108,106.51797485351562,84.48678588867188,129.74366760253906,81.64819335937501"
captured_frames/frame_692.jpg,True,"126.63963317871094,58.20253372192382,103.6151809692383,61.60368728637694,107.02786254882812,83.57039642333984,129.79722595214844,80.78321838378908"
captured_frames/frame_693.jpg,True,"125.87563323974608,57.514514923095696,103.2612838745117,60.98342895507809,106.73048400878906,82.70909118652342,129.2505645751953,79.7748260498047"
captured_frames/frame_694.jpg,True,"124.45473480224608,56.67950820922851,102.0594024658203,60.27077102661131,105.8742904663086,81.74411010742188,127.99732971191406,78.78955078125001"
captured_frames/frame_695.jpg,True,"122.41004943847656,56.06224822998047,100.11656188964841,59.43667221069337,104.1443405151367,80.71121215820312,126.03558349609375,77.97684478759764"
captured_frames/frame_696.jpg,False,
captured_frames/frame_697.jpg,False,
captured_frames/frame_698.jpg,False,
captured_frames/frame_699.jpg,False,
captured_frames/frame_700.jpg,False,
captured_frames/frame_701.jpg,False,
captured_frames/frame_702.jpg,True,"100.53532409667967,50.54548263549805,78.64978790283202,52.19671630859374,82.18023681640625,73.47315979003906,103.7219009399414,72.24922180175781"
captured_frames/frame_703.jpg,True,"98.72319030761717,50.376327514648445,76.66889953613281,51.99440002441407,80.19176483154298,73.49325561523438,101.73773956298828,72.07533264160156"
captured_frames/frame_704.jpg,True,"97.8413391113281,50.400543212890625,75.59339141845702,51.967437744140625,79.05130004882814,73.35593414306639,100.76272583007812,72.11948394775389"
captured_frames/frame_705.jpg,True,"97.35391998291017,50.56653594970704,75.18327331542967,51.924461364746094,78.74040222167966,73.44996643066405,100.49855804443361,72.26074218750001"
captured_frames/frame_706.jpg,True,"97.66361236572266,50.804706573486335,75.36653900146486,52.26258850097656,78.80236816406251,73.86369323730467,100.5572738647461,72.47261047363281"
captured_frames/frame_707.jpg,True,"98.42959594726562,50.995876312255845,76.13738250732423,52.69195175170899,79.4947509765625,74.36560821533205,101.31058502197264,72.7379684448242"
captured_frames/frame_708.jpg,True,"99.59499359130861,51.13908767700195,77.22489166259767,53.24187088012694,80.63632965087889,74.50298309326172,102.62928009033203,73.23728942871095"
captured_frames/frame_709.jpg,True,"101.19788360595703,51.48630142211913,78.81857299804688,53.47636795043946,82.74014282226562,75.03829193115236,104.35484313964844,73.63270568847656"
captured_frames/frame_710.jpg,True,"103.3982696533203,51.91085433959961,81.0643539428711,54.00370407104492,84.95953369140625,75.65807342529297,106.83119201660155,73.9898681640625"
captured_frames/frame_711.jpg,False,
captured_frames/frame_712.jpg,False,
captured_frames/frame_713.jpg,False,
captured_frames/frame_714.jpg,False,
captured_frames/frame_715.jpg,False,
captured_frames/frame_716.jpg,True,"121.14525604248048,55.73291778564454,98.5386276245117,58.831787109374964,102.50714874267577,81.28968811035155,124.88165283203125,78.209342956543"
captured_frames/frame_717.jpg,True,"122.61254119873045,56.00337982177736,100.10473632812501,59.42152404785157,103.97390747070314,81.96146392822264,126.85448455810547,78.85475158691408"
captured_frames/frame_718.jpg,True,"124.06716918945314,56.13898086547851,101.19350433349608,59.68573379516601,104.64609527587889,82.42285919189453,127.76516723632812,79.4736557006836"
captured_frames/frame_719.jpg,True,"124.3573760986328,56.15860748291014,101.48543548583983,59.75771331787108,105.05474090576172,82.77616882324217,128.3658905029297,79.6051254272461"
captured_frames/frame_720.jpg,True,"124.33892822265624,56.202674865722656,100.99102783203124,59.67627334594726,104.4371109008789,82.96845245361328,127.9635543823242,79.90450286865234"
captured_frames/frame_721.jpg,True,"123.47240447998047,56.417156219482415,99.75106811523436,59.67863464355469,103.3763656616211,83.4070053100586,127.0782699584961,80.38566589355466"
captured_frames/frame_722.jpg,True,"122.22287750244142,57.07390594482422,98.20123291015625,60.1393356323242,101.71631622314453,84.26034545898436,125.46434783935547,81.42686462402345"
captured_frames/frame_723.jpg,True,"119.73136138916017,57.876144409179695,96.64614868164061,60.9984130859375,98.91010284423828,85.35752105712892,123.67662811279298,82.73044586181642"
captured_frames/frame_724.jpg,False,
captured_frames/frame_725.jpg,True,"115.25796508789062,62.432697296142564,89.4045944213867,65.06605529785156,93.22016906738281,90.29685211181642,118.6627883911133,87.6652603149414"
captured_frames/frame_726.jpg,False,
captured_frames/frame_727.jpg,False,
captured_frames/frame_728.jpg,True,"110.29661560058592,72.78166198730467,82.2387161254883,75.70459747314453,86.47091674804689,102.1864471435547,113.93326568603516,99.44114685058594"
captured_frames/frame_729.jpg,True,"109.20972442626955,75.33775329589842,80.4907455444336,78.79433441162107,84.87635040283203,105.28598785400392,112.6624984741211,102.42064666748047"
captured_frames/frame_730.jpg,True,"108.42871093750001,77.94248962402344,79.03794860839844,80.85514831542969,83.89700317382811,108.12711334228516,112.36067962646484,105.31758117675781"
captured_frames/frame_731.jpg,True,"108.65399932861327,79.88166046142577,78.44937896728514,82.78555297851562,83.17135620117189,110.53695678710939,112.18151092529297,107.77405548095702"
captured_frames/frame_732.jpg,True,"108.68570709228513,81.2529525756836,78.29466247558592,84.55177307128906,82.99076080322267,112.48529815673828,112.33856201171874,109.87813568115233"
captured_frames/frame_733.jpg,True,"108.70515441894533,82.60791778564455,78.10741424560547,86.19445800781251,83.15740203857419,114.34768676757811,112.88420104980467,111.461067199707"
captured_frames/frame_734.jpg,True,"109.17129516601564,84.10656738281251,78.30794525146484,88.06162261962892,83.78821563720703,116.39127349853516,113.7287368774414,113.16803741455077"
captured_frames/frame_735.jpg,True,"110.48011016845705,85.84844207763673,79.50975036621094,89.67579650878908,85.26573181152342,118.27265930175781,115.31298828125,115.08319854736328"
captured_frames/frame_736.jpg,True,"112.87107849121097,87.44046020507811,81.4341583251953,91.43878173828126,87.55278015136714,120.3546371459961,117.59455871582031,117.0527877807617"
captured_frames/frame_737.jpg,True,"115.61580657958984,89.40102386474608,84.06555938720702,93.55417633056638,90.30761718749999,122.63092041015624,120.84149932861328,119.24684906005861"
captured_frames/frame_738.jpg,True,"119.22528076171876,92.35395050048827,86.82010650634767,96.41931152343751,92.95341491699219,125.65670013427736,124.15998077392578,122.25648498535156"
captured_frames/frame_739.jpg,False,
captured_frames/frame_740.jpg,False,
captured_frames/frame_741.jpg,True,"129.0937347412109,103.34916687011719,94.11498260498045,107.52275085449216,99.81878662109376,137.97647094726562,133.37225341796875,134.70169067382815"
captured_frames/frame_742.jpg,True,"131.61161804199216,106.4459457397461,95.85739135742189,110.67668151855469,101.44342803955078,141.71662902832028,135.92306518554685,138.17449951171875"
captured_frames/frame_743.jpg,True,"133.540283203125,109.56785583496095,97.07537841796878,114.27035522460938,102.43923187255861,145.2337188720703,137.66749572753906,141.99781799316406"
captured_frames/frame_744.jpg,True,"134.63929748535156,111.89949798583982,97.4884796142578,117.01255035400388,103.15847015380858,148.78431701660156,138.8041229248047,144.8880615234375"
captured_frames/frame_745.jpg,True,"134.78495788574216,113.4247970581055,97.24884796142577,118.44471740722656,103.05345916748045,150.84564208984375,138.77081298828128,147.03143310546878"
captured_frames/frame_746.jpg,True,"134.02206420898435,114.27548980712893,96.18943786621094,119.0972137451172,102.11674499511722,152.19252014160156,138.10177612304688,148.2862091064453"
captured_frames/frame_747.jpg,True,"133.01766967773438,115.3095703125,95.01040649414064,119.61449432373043,100.58397674560545,153.04803466796875,136.60060119628903,149.71987915039065"
captured_frames/frame_748.jpg,True,"131.30078125,115.80670166015625,93.12125396728514,119.77613830566402,98.44158935546874,153.51495361328122,134.69261169433594,150.82026672363284"
captured_frames/frame_749.jpg,True,"128.92372131347656,116.60551452636716,90.61812591552736,119.94169616699223,95.52835083007811,154.02833557128906,131.5605926513672,151.8394927978515"
captured_frames/frame_750.jpg,True,"125.07212829589844,117.09977722167966,87.16571044921875,120.22130584716794,91.76772308349608,154.5699005126953,127.6688690185547,152.6968688964844"
captured_frames/frame_751.jpg,False,
captured_frames/frame_752.jpg,True,"115.50836944580077,119.99790191650388,76.85857391357422,122.8104476928711,81.4012680053711,157.52793884277344,118.0609664916992,155.7549133300781"
captured_frames/frame_753.jpg,False,
captured_frames/frame_754.jpg,False,
captured_frames/frame_755.jpg,False,
captured_frames/frame_756.jpg,True,"93.57150268554686,125.40404510498045,52.327274322509744,129.0734100341797,58.29720306396484,165.54795837402344,96.93055725097656,163.26475524902344"
captured_frames/frame_757.jpg,True,"89.22725677490233,126.75514221191409,47.188796997070305,130.15432739257812,53.54121017456055,167.01838684082028,93.17224884033203,164.9994049072266"
captured_frames/frame_758.jpg,True,"85.67332458496094,127.67791748046872,42.970851898193374,130.88632202148432,49.43741607666016,168.20297241210935,89.6702880859375,166.27114868164065"
captured_frames/frame_759.jpg,True,"82.96883392333982,128.07975769042972,39.52791976928711,131.340103149414,46.448528289794936,168.90548706054688,86.96348571777344,167.21157836914068"
captured_frames/frame_760.jpg,True,"81.02391052246097,128.4607391357422,37.242435455322266,131.40469360351562,44.02757644653319,169.2520294189453,85.3191909790039,167.70407104492188"
captured_frames/frame_761.jpg,True,"79.82200622558594,128.69429016113278,35.70972824096679,131.3690490722656,42.6766014099121,169.52825927734375,84.14278411865236,168.03726196289062"
captured_frames/frame_762.jpg,True,"79.56975555419923,128.6857604980469,35.16452407836913,131.4115142822266,42.26564788818358,169.529296875,83.74317932128906,168.18954467773438"
captured_frames/frame_763.jpg,True,"79.81206512451169,128.4082641601563,35.56358718872071,131.40713500976562,42.87918853759767,169.54391479492185,84.50418853759764,167.8081207275391"
captured_frames/frame_764.jpg,True,"80.95347595214844,127.7812957763672,36.926433563232436,131.19319152832034,44.39474105834962,169.16880798339844,85.52307128906249,167.52616882324216"
captured_frames/frame_765.jpg,True,"82.43611907958987,127.36732482910158,38.925003051757805,130.72680664062503,46.70167160034178,168.86839294433594,87.52642822265625,166.7255706787109"
captured_frames/frame_766.jpg,True,"84.56526184082031,126.78902435302739,41.67400360107421,130.51565551757815,49.26809310913085,168.4610595703125,90.0824966430664,166.05349731445312"
captured_frames/frame_767.jpg,True,"87.4476089477539,126.36550903320308,44.61989974975585,130.26875305175778,52.59792327880858,168.18072509765628,92.84969329833984,165.60806274414062"
captured_frames/frame_768.jpg,True,"90.51730346679686,126.13565826416018,48.28003311157228,130.2195587158203,56.01908111572268,167.74765014648435,96.08329772949217,165.15060424804688"
captured_frames/frame_769.jpg,True,"94.10063171386716,125.6721343994141,52.1733283996582,129.7464904785156,59.62706756591799,167.12701416015622,99.28856658935547,164.62576293945318"
captured_frames/frame_770.jpg,True,"97.74053192138673,125.45189666748047,55.70002746582032,129.36810302734372,63.56322860717772,166.8175506591797,103.10108184814455,163.9525756835938"
captured_frames/frame_771.jpg,True,"101.02994537353513,124.98513793945311,59.310012817382805,129.203125,66.79295349121095,166.3793182373047,106.12971496582031,163.53346252441406"
captured_frames/frame_772.jpg,True,"104.14119720458987,124.69210815429689,62.798076629638686,128.95962524414062,70.13104248046874,165.94873046875,109.45014190673828,162.83792114257812"
captured_frames/frame_773.jpg,True,"107.60360717773439,124.34397125244138,66.50990295410156,128.57086181640625,74.09329223632811,165.3488311767578,112.76342773437501,162.23475646972656"
captured_frames/frame_774.jpg,True,"111.56754302978517,123.8112106323242,70.78067779541014,128.0555267333984,78.11509704589842,164.86329650878906,116.37937164306642,161.31999206542972"
captured_frames/frame_775.jpg,True,"115.35290527343751,123.05094146728516,75.21842193603517,127.77548980712895,82.40601348876953,164.03451538085938,120.7679977416992,160.68835449218744"
captured_frames/frame_776.jpg,True,"119.56114959716797,122.37326049804686,79.79570770263672,127.25911712646479,86.70684814453126,163.2616729736328,124.85039520263673,159.4976654052735"
captured_frames/frame_777.jpg,True,"123.9558334350586,121.58583068847652,84.60710906982422,126.4129333496094,91.59988403320314,162.13037109375003,128.6844329833984,158.26338195800776"
captured_frames/frame_778.jpg,True,"128.1029052734375,120.56627655029294,89.68040466308592,125.56554412841798,96.7572250366211,160.92501831054688,133.35037231445315,156.6702728271484"
captured_frames/frame_779.jpg,True,"133.2218017578125,119.43497467041018,95.03243255615236,124.65700531005861,101.6570510864258,159.75137329101562,137.8213653564453,155.24211120605472"
captured_frames/frame_780.jpg,True,"137.72723388671875,118.34336090087886,100.05512237548828,124.08341217041017,106.5254898071289,158.9577178955078,142.51788330078125,153.8122406005859"
captured_frames/frame_781.jpg,True,"141.93243408203125,117.58008575439455,104.64257812499999,124.08099365234376,110.89186096191405,158.3780059814453,146.95549011230466,152.82255554199216"
captured_frames/frame_782.jpg,True,"145.62084960937494,117.31741333007814,108.51902008056638,124.45556640624999,114.40615844726567,158.37828063964844,150.78892517089844,152.2798309326172"
captured_frames/frame_783.jpg,True,"147.9980163574219,116.89633178710935,110.42367553710935,124.71069335937497,116.69214630126949,158.20364379882812,153.11645507812503,151.3618927001953"
captured_frames/frame_784.jpg,True,"148.67721557617188,116.05316925048831,111.15447235107422,124.60002136230466,117.44761657714845,157.4274444580078,153.97640991210938,150.33219909667974"
captured_frames/frame_785.jpg,True,"148.5158843994141,115.52496337890625,111.13819122314457,124.05297088623048,117.56504058837889,156.17071533203128,153.77999877929685,149.28555297851562"
captured_frames/frame_786.jpg,True,"147.90771484375,114.80099487304688,110.80229949951173,122.98031616210932,117.21737670898439,154.72496032714844,152.75711059570312,147.72648620605474"
captured_frames/frame_787.jpg,True,"145.78713989257812,113.87404632568361,109.59473419189455,121.8533477783203,115.6388854980469,152.7437744140625,150.94764709472656,146.06961059570312"
captured_frames/frame_788.jpg,True,"142.87109375,112.25283050537114,107.28392028808594,119.85691833496095,113.16519927978517,149.64450073242188,147.87413024902344,143.87583923339844"
captured_frames/frame_789.jpg,False,
captured_frames/frame_790.jpg,False,
captured_frames/frame_791.jpg,False,
captured_frames/frame_792.jpg,False,
captured_frames/frame_793.jpg,False,
captured_frames/frame_794.jpg,False,
captured_frames/frame_795.jpg,False,
captured_frames/frame_796.jpg,True,"106.68550109863281,85.93886566162107,75.04960632324219,89.35693359375,80.53231048583983,118.27774047851562,110.68672180175783,115.86772155761719"
captured_frames/frame_797.jpg,True,"103.30491638183595,84.56871795654298,71.82484436035158,87.30274963378908,77.10373687744139,116.11688995361328,107.15628051757814,114.6551742553711"
captured_frames/frame_798.jpg,True,"100.65973663330078,83.39297485351564,69.3005905151367,86.14704895019531,74.51732635498047,114.90557861328125,104.31832122802736,113.17369079589845"
captured_frames/frame_799.jpg,True,"98.8037796020508,82.69864654541014,67.38807678222656,84.93962860107423,72.63718414306639,113.68732452392578,102.47704315185547,112.09661865234374"
captured_frames/frame_800.jpg,True,"97.71173858642578,81.75506591796874,66.56198120117189,83.90957641601564,71.40924835205078,112.2050552368164,101.4355926513672,111.8008346557617"
captured_frames/frame_801.jpg,True,"97.5548324584961,81.12586975097658,66.28984069824217,82.91963958740236,70.90508270263672,111.5009536743164,100.55335235595703,110.47084045410155"
captured_frames/frame_802.jpg,True,"97.5653610229492,80.67056274414062,66.43138122558594,82.35031127929688,71.06840515136719,110.76934814453124,100.70692443847656,110.11772155761719"
captured_frames/frame_803.jpg,True,"98.09258270263673,80.47004699707031,67.38322448730467,82.10707092285156,71.59416198730467,110.46038055419922,101.15752410888672,109.83082580566406"
captured_frames/frame_804.jpg,True,"99.07334899902344,80.28628540039061,68.39636230468749,82.1380615234375,72.85790252685548,110.43248748779298,102.25991058349608,109.53890228271482"
captured_frames/frame_805.jpg,True,"100.42300415039062,80.23978424072266,69.91133880615234,82.1363220214844,74.35489654541016,110.47824096679688,103.43269348144533,109.21982574462889"
captured_frames/frame_806.jpg,True,"101.86764526367189,80.20040130615234,71.38763427734375,82.4096450805664,76.36396026611325,110.53163909912108,105.32560729980467,109.25133514404295"
captured_frames/frame_807.jpg,True,"103.57824707031247,80.2982406616211,73.42160034179686,82.56912994384766,78.81269836425783,110.64693450927733,107.51624298095703,108.96034240722656"
captured_frames/frame_808.jpg,True,"106.13599395751955,80.1993637084961,76.43180084228516,82.53189849853517,81.48105621337889,110.59107208251953,109.95004272460938,108.7391891479492"
captured_frames/frame_809.jpg,True,"109.0759201049805,79.93482208251955,81.26838684082033,82.67398071289062,84.66602325439452,110.54888916015625,112.9249496459961,108.52897644042972"
captured_frames/frame_810.jpg,False,
captured_frames/frame_811.jpg,False,
captured_frames/frame_812.jpg,False,
captured_frames/frame_813.jpg,False,
captured_frames/frame_814.jpg,False,
captured_frames/frame_815.jpg,False,
captured_frames/frame_816.jpg,False,
captured_frames/frame_817.jpg,False,
captured_frames/frame_818.jpg,False,
captured_frames/frame_819.jpg,False,
captured_frames/frame_820.jpg,True,"160.25526428222656,81.22291564941408,132.2836761474609,84.34081268310545,136.38264465332028,110.62677001953124,163.41532897949222,108.4413986206055"
captured_frames/frame_821.jpg,True,"163.0656585693359,81.32288360595703,135.0957489013672,84.35285186767577,138.80180358886722,110.601806640625,166.2178039550781,108.49646759033205"
captured_frames/frame_822.jpg,True,"165.02449035644534,81.0970001220703,136.72494506835938,84.44530487060547,140.81602478027344,110.51212310791017,167.98231506347656,108.38355255126952"
captured_frames/frame_823.jpg,True,"166.53013610839847,80.96764373779298,138.21307373046875,84.54179382324219,142.20434570312494,110.42413330078124,169.46043395996094,108.4017562866211"
captured_frames/frame_824.jpg,True,"167.77398681640628,80.91565704345703,139.3837738037109,84.5200729370117,143.27618408203122,110.47213745117188,170.4114227294922,108.09425354003908"
captured_frames/frame_825.jpg,True,"168.17066955566406,80.8635787963867,139.91748046875,84.58031463623048,143.86415100097653,110.44055938720703,171.07159423828122,107.88492584228513"
captured_frames/frame_826.jpg,True,"168.28213500976565,81.01866912841798,139.99604797363278,84.7824020385742,144.37847900390622,110.36540222167967,171.32261657714844,107.78997039794923"
captured_frames/frame_827.jpg,True,"168.02017211914057,80.8721923828125,140.07012939453122,84.98845672607423,144.26864624023443,110.3750228881836,171.26924133300784,107.61740112304688"
captured_frames/frame_828.jpg,True,"167.75607299804685,80.79856872558592,139.89588928222656,84.75881195068358,144.22013854980472,110.00436401367188,170.82806396484375,107.06085205078125"
captured_frames/frame_829.jpg,True,"167.16340637207034,80.24037170410155,139.5380401611328,84.02899169921875,143.61212158203122,108.70660400390625,169.98680114746094,106.05027770996094"
