img_filepath,has_apriltag,corners
captured_frames/frame_421.jpg,True,"152.09251403808597,111.10619354248048,210.93865966796875,129.30198669433594,239.77326965332028,53.755134582519524,179.8934326171875,46.083877563476555"
captured_frames/frame_422.jpg,True,"148.92518615722653,111.10227966308592,210.83837890624997,127.46258544921875,235.87640380859378,51.58676528930663,172.8600616455078,44.84263610839844"
captured_frames/frame_423.jpg,True,"146.73330688476568,111.53816986083986,210.70094299316403,126.95027923583984,233.76530456542966,50.70901107788084,168.50961303710943,44.38541793823243"
captured_frames/frame_424.jpg,True,"144.10317993164062,111.41130828857425,210.48643493652344,126.75765991210935,231.6847076416016,50.81578063964843,164.65521240234375,44.146408081054716"
captured_frames/frame_425.jpg,True,"141.90261840820304,112.07910919189453,210.74909973144534,127.35740661621091,230.60650634765634,51.66611862182616,161.86351013183594,43.72627258300781"
captured_frames/frame_426.jpg,True,"140.47921752929685,113.53379058837892,211.3550262451172,128.93678283691403,229.731201171875,53.37194061279295,158.7908020019531,43.94521331787111"
captured_frames/frame_427.jpg,True,"140.0482177734375,114.90071868896487,212.59431457519528,130.9349212646484,230.03907775878906,55.14041137695311,157.45997619628906,44.118038177490234"
captured_frames/frame_428.jpg,True,"140.48739624023435,116.2584457397461,214.072021484375,132.6635437011719,230.79983520507818,57.26192855834963,157.05235290527344,44.53229522705077"
captured_frames/frame_429.jpg,True,"141.0790710449219,116.9527359008789,215.47500610351562,133.00541687011716,231.66552734374994,58.40239715576172,157.2051849365234,44.41523742675782"
captured_frames/frame_430.jpg,True,"141.76667785644528,117.24056243896486,216.5355987548828,132.42637634277338,231.36178588867188,58.74296951293944,157.1363067626953,43.906093597412145"
captured_frames/frame_431.jpg,True,"142.26338195800784,118.55658721923827,216.76304626464844,132.44517517089844,230.05274963378903,58.89800262451172,156.27824401855466,44.106224060058594"
captured_frames/frame_432.jpg,True,"142.6335296630859,118.97731018066409,216.64694213867188,131.33908081054685,228.75286865234375,58.615898132324205,155.5076904296875,43.928932189941435"
captured_frames/frame_433.jpg,True,"142.9410552978516,119.33849334716798,216.2971649169922,130.77160644531247,227.5514831542969,57.79707717895508,155.13752746582034,42.870445251464865"
captured_frames/frame_434.jpg,True,"144.13307189941406,119.96017456054689,216.10234069824216,130.7694549560547,226.66470336914062,57.97046279907226,155.3465423583984,42.053890228271456"
captured_frames/frame_435.jpg,True,"145.8406219482422,121.62125396728516,216.14631652832034,131.7447662353516,225.76419067382815,58.848056793212905,156.44053649902344,42.370124816894545"
captured_frames/frame_436.jpg,True,"148.81558227539062,124.44748687744142,216.42135620117188,133.91883850097653,225.6706390380859,60.72705459594726,158.73333740234372,43.264865875244176"
captured_frames/frame_437.jpg,True,"153.67704772949224,127.61434936523436,218.19659423828122,136.22024536132812,226.91104125976562,62.71357345581056,162.95646667480474,44.490104675292955"
captured_frames/frame_438.jpg,True,"159.3996887207031,132.42791748046878,220.5321350097656,140.27058410644526,229.63540649414062,66.41570281982419,169.99877929687497,47.68641281127934"
captured_frames/frame_439.jpg,True,"164.2683868408203,136.50422668457034,222.77203369140622,143.9637908935547,232.80581665039065,70.23275756835935,176.56521606445315,50.7131462097168"
captured_frames/frame_440.jpg,True,"168.64939880371094,139.73121643066406,223.82461547851562,146.17480468750003,235.09017944335938,72.66839599609375,181.86235046386722,52.854251861572266"
captured_frames/frame_441.jpg,True,"172.47361755371094,140.97035217285156,224.4310760498047,145.6778411865234,235.52714538574222,73.13592529296875,184.95265197753906,53.8369178771973"
captured_frames/frame_442.jpg,True,"175.3338470458985,140.96426391601562,224.0538635253906,143.59054565429688,233.51232910156247,71.70455932617188,186.4026031494141,53.64496612548829"
captured_frames/frame_443.jpg,True,"177.84262084960938,140.14009094238284,222.9924468994141,140.92433166503906,229.9346466064453,69.60478973388668,185.87409973144528,52.83044433593749"
captured_frames/frame_444.jpg,True,"179.65597534179688,140.11880493164062,222.26095581054685,139.27447509765622,226.09437561035156,68.1521759033203,184.6344909667969,52.964046478271484"
captured_frames/frame_445.jpg,True,"180.79449462890625,139.50199890136722,221.31787109375,138.41719055175778,223.11915588378906,67.52594757080075,183.44390869140625,53.01802444458011"
captured_frames/frame_446.jpg,True,"181.37194824218753,139.812255859375,220.89816284179688,138.6812591552734,221.90863037109375,68.38726806640625,183.18466186523438,53.78753662109377"
captured_frames/frame_447.jpg,True,"181.3788909912109,140.41189575195315,220.72467041015625,139.49128723144528,221.69931030273443,69.21119689941405,183.58786010742188,54.71222305297855"
captured_frames/frame_448.jpg,True,"181.7551879882813,139.8677673339844,221.40121459960938,138.81915283203122,222.23237609863276,69.22492980957031,184.09028625488284,54.76342010498051"
captured_frames/frame_449.jpg,True,"182.20265197753903,139.28782653808594,221.71611022949216,138.2481231689453,222.5363922119141,68.31932830810547,184.18856811523438,53.858386993408196"
captured_frames/frame_450.jpg,True,"182.65068054199216,140.15359497070315,221.67022705078128,138.4147186279297,222.2351989746094,68.25852966308592,183.99935913085935,54.17250061035158"
captured_frames/frame_451.jpg,True,"183.62309265136716,140.43124389648438,221.39848327636716,138.37376403808594,221.69346618652347,68.760498046875,184.19221496582028,55.09102630615236"
captured_frames/frame_452.jpg,True,"183.94314575195312,140.71156311035156,220.5404357910156,138.3516845703125,220.39353942871094,68.97301483154295,184.37644958496094,55.617038726806605"
captured_frames/frame_453.jpg,True,"182.6487274169922,141.23971557617188,219.26890563964844,138.63214111328122,218.58428955078125,69.32572174072264,183.11357116699216,56.33374404907228"
captured_frames/frame_454.jpg,True,"180.0566864013672,141.233154296875,217.2897033691406,138.6871643066406,216.37457275390628,69.43951416015626,180.75736999511722,57.024730682373054"
captured_frames/frame_455.jpg,True,"178.1482696533203,140.887451171875,216.4229736328125,138.4566192626953,215.45115661621097,69.40616607666014,178.4100189208984,56.498432159423814"
captured_frames/frame_456.jpg,True,"176.14073181152338,139.61402893066406,215.1350860595703,137.71336364746094,214.73576354980472,68.61734771728516,176.89326477050784,55.63337326049804"
captured_frames/frame_457.jpg,True,"173.62504577636722,138.5281219482422,214.3864288330078,137.11082458496097,213.9606781005859,68.16548156738281,174.7769622802734,54.67362976074216"
captured_frames/frame_458.jpg,True,"169.97428894042974,137.27044677734375,213.7535095214844,136.05601501464847,212.94743347167966,67.10303497314453,171.37596130371094,53.568847656249986"
captured_frames/frame_459.jpg,True,"165.8085479736328,134.8524169921875,214.03236389160156,135.1441192626953,212.5643005371094,66.38330078125,167.39575195312503,52.590484619140604"
captured_frames/frame_460.jpg,True,"161.91595458984375,131.2134094238281,213.67182922363278,132.1571044921875,212.40356445312503,63.35484313964846,162.7128295898438,49.78438568115234"
captured_frames/frame_461.jpg,True,"154.99040222167963,129.03746032714847,212.44627380371097,130.05793762207028,210.55795288085943,60.711585998535135,156.73907470703125,47.478294372558615"
captured_frames/frame_462.jpg,True,"149.98469543457034,127.9834976196289,211.92250061035156,129.1472625732422,209.17474365234372,58.591739654541,150.123779296875,47.065803527832024"
captured_frames/frame_463.jpg,True,"146.21665954589844,129.23294067382815,212.72172546386716,129.44476318359375,208.22505187988284,58.72140502929686,145.27850341796878,49.33325958251951"
captured_frames/frame_464.jpg,True,"144.30770874023438,131.687255859375,214.73870849609372,130.85658264160153,209.3707122802734,60.07553100585939,141.8025360107422,54.160305023193374"
captured_frames/frame_465.jpg,True,"142.57565307617188,134.31478881835938,215.45831298828122,131.76457214355463,209.3548126220703,60.88379669189451,139.35235595703125,57.938617706298835"
captured_frames/frame_466.jpg,True,"141.37002563476562,135.81404113769528,215.65614318847656,132.59161376953125,209.36781311035153,61.714160919189474,137.80329895019528,61.3147087097168"
captured_frames/frame_467.jpg,True,"140.36915588378903,136.1855926513672,215.52310180664062,133.38807678222656,209.29193115234378,63.12333679199217,137.75254821777344,63.92876815795898"
captured_frames/frame_468.jpg,True,"140.17422485351565,133.86546325683597,215.3077392578125,132.00988769531247,210.18925476074213,64.00323486328122,139.1494445800781,65.04214477539064"
captured_frames/frame_469.jpg,True,"140.1207733154297,132.40028381347656,214.99676513671872,127.65259552001952,209.01969909667966,62.410717010498054,138.9272003173828,65.00411987304688"
captured_frames/frame_470.jpg,True,"141.19018554687494,131.58308410644528,215.14715576171875,122.53982543945312,206.07902526855472,59.873535156250014,137.01469421386716,66.43817901611327"
captured_frames/frame_471.jpg,True,"143.64151000976562,130.8367156982422,216.5609588623047,118.14563751220703,204.13812255859372,56.73338317871093,136.84530639648435,68.57958221435547"
captured_frames/frame_472.jpg,True,"147.16804504394534,130.59024047851562,218.68856811523438,115.82640838623047,204.5677642822265,58.46529006958008,140.1529846191406,73.79678344726561"
captured_frames/frame_473.jpg,True,"156.1027374267578,127.12630462646483,228.1683502197266,119.16085815429688,215.78102111816406,74.47237396240234,153.89009094238278,80.83126068115233"
captured_frames/frame_474.jpg,True,"159.83172607421875,124.00273895263672,232.3126983642578,119.56739807128905,220.04698181152338,75.88056945800781,157.7276916503906,79.82372283935548"
captured_frames/frame_475.jpg,True,"162.04531860351565,120.0640640258789,235.66856384277344,115.67293548583986,223.96948242187494,74.44819641113281,161.26171874999997,77.61418151855467"
captured_frames/frame_476.jpg,True,"163.20677185058594,115.56558227539062,237.9075469970703,111.47819519042967,226.88235473632812,72.31105041503906,163.6546325683594,75.62648010253909"
captured_frames/frame_477.jpg,True,"163.82707214355472,110.4111785888672,239.3955841064453,107.30095672607422,229.1772766113281,70.69547271728516,165.2643890380859,73.41452789306642"
captured_frames/frame_478.jpg,True,"163.9740905761719,104.5087890625,240.52664184570312,102.37659454345703,230.31576538085938,68.66039276123045,166.12565612792972,70.60282135009764"
captured_frames/frame_479.jpg,True,"164.3045196533203,97.4184112548828,241.6808319091797,95.94528198242189,231.82336425781253,65.93697357177734,166.9632720947266,66.77174377441406"
captured_frames/frame_480.jpg,True,"164.44296264648443,91.4640884399414,243.1436767578125,91.04121398925781,232.85931396484375,63.8129653930664,167.66787719726562,63.54102325439453"
captured_frames/frame_481.jpg,True,"165.58152770996097,86.58085632324219,245.23130798339844,87.60425567626952,234.3729400634765,62.588367462158196,169.0240936279297,61.40222930908204"
captured_frames/frame_482.jpg,True,"168.18682861328125,83.5006561279297,248.5711975097656,85.98356628417966,236.55503845214838,63.17377471923826,171.34820556640622,60.34074020385742"
captured_frames/frame_483.jpg,True,"170.97589111328128,82.06792449951172,251.43841552734372,85.26795196533205,238.80178833007804,63.88935089111328,173.11341857910156,60.251075744628885"
captured_frames/frame_484.jpg,True,"173.72070312500003,80.4239730834961,254.81423950195315,84.60617828369139,240.70278930664062,64.04924011230469,174.8944854736328,59.45858764648439"
captured_frames/frame_485.jpg,True,"175.66555786132815,79.23229980468751,256.9441833496094,84.65300750732419,241.33193969726562,64.13317108154295,176.13621520996094,58.71929168701173"
captured_frames/frame_486.jpg,True,"176.73365783691406,78.29896545410156,258.00723266601557,84.20984649658203,241.87103271484372,63.641803741455064,176.50588989257815,57.77672195434569"
captured_frames/frame_487.jpg,True,"177.01359558105466,78.00773620605469,257.9779968261719,83.67945861816405,241.8437652587891,63.212345123291,176.42619323730466,57.32441329956055"
captured_frames/frame_488.jpg,True,"176.96986389160156,78.36382293701172,257.9837036132813,83.76585388183592,241.78703308105466,63.125640869140625,176.41279602050778,57.56463241577149"
captured_frames/frame_489.jpg,True,"176.47851562500003,78.98966217041016,257.60833740234375,83.89454650878908,241.59504699707026,63.047611236572266,175.9240417480469,57.75129318237304"
captured_frames/frame_490.jpg,True,"176.3407745361328,78.46878051757812,257.3566589355469,83.22785949707028,241.24623107910153,61.79061126708983,175.58700561523438,56.57732772827149"
captured_frames/frame_491.jpg,True,"176.3102111816406,79.4028549194336,257.1138610839844,83.4715805053711,240.49949645996094,60.52506637573242,175.003662109375,55.953956604003906"
captured_frames/frame_492.jpg,True,"174.66502380371094,85.19333648681642,252.87734985351562,88.13372802734375,236.32383728027344,60.09452438354491,171.55982971191406,56.42994689941407"
captured_frames/frame_493.jpg,True,"172.36344909667972,88.62037658691406,249.3429107666016,91.16417694091795,232.90065002441403,59.252452850341804,168.68083190917966,55.98551940917971"
captured_frames/frame_494.jpg,True,"170.07693481445318,93.34232330322264,244.2737884521484,95.86438751220706,229.41113281249997,59.9248046875,165.75352478027347,55.874668121337855"
captured_frames/frame_495.jpg,True,"166.94094848632815,99.17821502685547,239.23393249511716,103.00634002685547,225.39675903320312,62.45663070678711,163.0837860107422,57.473388671874986"
captured_frames/frame_496.jpg,True,"162.83024597167966,104.52843475341797,232.57522583007812,108.1160202026367,219.72738647460938,63.961563110351555,159.41421508789065,58.87401962280275"
captured_frames/frame_497.jpg,True,"157.5508728027344,109.04006958007814,225.93035888671872,111.41036987304685,214.77363586425778,63.68703842163084,154.19573974609378,59.51716613769532"
captured_frames/frame_498.jpg,True,"153.21434020996097,112.77493286132814,219.07431030273438,113.78682708740233,209.24781799316403,62.80352401733396,149.64477539062497,59.56719970703125"
captured_frames/frame_499.jpg,True,"148.78128051757812,115.65390014648438,212.97425842285156,116.23277282714845,204.55438232421875,62.832386016845696,145.39781188964844,59.436557769775376"
captured_frames/frame_500.jpg,True,"145.7268524169922,117.3151626586914,208.0763397216797,117.82060241699219,201.33499145507812,63.52227783203124,142.65745544433597,60.25262451171875"
captured_frames/frame_501.jpg,True,"142.60389709472656,118.98487854003906,203.11285400390625,120.01215362548828,197.77897644042972,65.42427825927733,140.7039947509766,61.73963928222656"
captured_frames/frame_502.jpg,True,"139.3474884033203,119.88936614990236,197.4170684814453,120.66645050048827,193.98851013183594,66.03754425048827,138.11508178710938,62.19188308715821"
captured_frames/frame_503.jpg,True,"136.32035827636722,120.08794403076172,193.1042938232422,121.1536636352539,191.09172058105466,66.32805633544923,135.68904113769528,62.337688446044915"
captured_frames/frame_504.jpg,True,"134.14477539062503,120.87361145019531,189.92530822753903,121.72123718261716,189.37297058105463,66.75907135009764,134.5253143310547,63.039608001708984"
captured_frames/frame_505.jpg,True,"132.06935119628906,122.35563659667969,186.4990997314453,123.36248016357422,188.10252380371097,68.80400848388672,133.4347686767578,65.26116180419919"
captured_frames/frame_506.jpg,True,"131.20466613769534,122.79661560058594,184.42381286621094,124.80826568603516,187.577163696289,71.39903259277344,133.8491058349609,67.04685974121094"
captured_frames/frame_507.jpg,True,"131.34671020507812,122.04750823974608,182.80906677246097,124.93854522705078,187.056655883789,73.4410171508789,134.86471557617185,68.53483581542967"
captured_frames/frame_508.jpg,True,"132.4676055908203,120.8295669555664,181.96400451660153,123.12181091308592,186.32853698730466,73.27005767822267,135.9019622802734,68.21844482421876"
captured_frames/frame_509.jpg,True,"133.7203216552734,119.54357147216797,182.15397644042972,121.34630584716798,186.6194000244141,72.41355895996095,137.34994506835938,68.34854888916016"
captured_frames/frame_510.jpg,True,"134.38980102539062,117.8385238647461,182.24931335449222,119.0416259765625,186.96356201171878,71.44712829589845,137.99200439453125,67.95545196533205"
captured_frames/frame_511.jpg,True,"134.40811157226565,116.51200866699217,181.1523284912109,117.56832885742188,186.85762023925776,71.07575225830078,138.1212921142578,68.33251190185547"
captured_frames/frame_512.jpg,True,"134.39366149902344,114.61361694335939,180.2080841064453,116.1513900756836,186.69142150878906,71.73081970214844,138.31002807617185,68.84061431884767"
captured_frames/frame_513.jpg,True,"134.27233886718747,112.09616088867186,178.6504364013672,114.44789886474612,186.16381835937506,72.38408660888673,138.61795043945315,69.16251373291013"
captured_frames/frame_514.jpg,True,"134.01101684570312,108.83741760253906,177.35855102539062,111.71771240234375,185.63473510742188,71.91699218749999,138.93426513671875,68.21213531494139"
captured_frames/frame_515.jpg,True,"133.92144775390622,105.24469757080077,176.61137390136716,108.33367919921874,184.70733642578125,70.48815155029297,139.27926635742188,66.24683380126952"
captured_frames/frame_516.jpg,True,"134.2501068115234,101.46684265136717,175.9392852783203,105.17318725585938,184.66864013671875,68.54772186279298,139.87101745605466,64.32579803466798"
captured_frames/frame_517.jpg,True,"134.23931884765625,98.14661407470705,174.9497833251953,102.56950378417967,184.4148712158203,66.68445587158203,140.34034729003903,61.77235794067384"
captured_frames/frame_518.jpg,True,"134.81829833984375,94.43334197998047,174.91267395019528,99.17247772216797,184.45750427246094,65.25930786132814,141.42451477050784,59.82746887207031"
captured_frames/frame_519.jpg,True,"135.8648223876953,91.83561706542969,175.06858825683597,96.62564849853517,185.3020935058594,63.78423690795898,142.81871032714847,58.300128936767564"
captured_frames/frame_520.jpg,True,"136.9772186279297,89.33625030517578,175.4220275878906,94.53237915039061,186.0407257080078,63.00542449951172,144.48982238769528,57.0642433166504"
captured_frames/frame_521.jpg,True,"138.1731719970703,87.70233154296875,176.22236633300778,92.87780761718749,187.02331542968753,62.35077285766602,146.00740051269534,56.567390441894545"
captured_frames/frame_522.jpg,True,"139.37139892578125,86.64369201660156,177.172607421875,91.86399078369142,187.89268493652347,62.02503967285156,146.79568481445315,56.303657531738274"
captured_frames/frame_523.jpg,True,"140.00559997558594,85.82799530029298,177.7672271728516,91.6669158935547,188.3860626220703,62.00595474243164,147.3763427734375,55.71122360229492"
captured_frames/frame_524.jpg,True,"140.99977111816406,85.01739501953126,178.6221923828125,90.58739471435548,189.47311401367188,61.73989868164062,148.4001922607422,55.71383285522461"
captured_frames/frame_525.jpg,True,"141.0818786621094,84.79946136474611,178.6782531738281,90.02592468261719,190.0222473144531,61.69361114501952,149.20697021484378,55.905719757080085"
captured_frames/frame_526.jpg,True,"140.93637084960938,84.62254333496094,178.19239807128906,89.83515930175781,190.250732421875,62.400920867919915,149.5474700927734,56.83142852783202"
captured_frames/frame_527.jpg,True,"140.51152038574216,84.29746246337892,177.7227020263672,89.55152130126952,189.79325866699222,62.606132507324205,149.22836303710938,56.93016433715822"
captured_frames/frame_528.jpg,True,"139.8778839111328,83.85399627685547,177.1473236083984,89.37757873535156,188.88732910156244,62.383483886718736,148.40155029296875,56.53009414672849"
captured_frames/frame_529.jpg,True,"138.99366760253903,83.8249053955078,176.2632904052734,89.75898742675781,188.11889648437503,62.82825851440432,147.55976867675778,56.26846694946289"
captured_frames/frame_530.jpg,True,"137.886215209961,83.72833251953125,174.81187438964844,90.74968719482423,187.4022827148437,64.52283477783203,147.0119781494141,56.49852371215819"
captured_frames/frame_531.jpg,True,"137.2733459472656,83.79305267333984,173.621337890625,92.65866088867185,187.52401733398438,67.66158294677733,147.99467468261716,57.975769042968764"
captured_frames/frame_532.jpg,True,"137.13414001464838,83.87085723876952,172.7306823730469,94.36495208740237,187.87538146972662,71.06311035156253,149.71398925781247,59.55425643920898"
captured_frames/frame_533.jpg,True,"137.11853027343747,84.49432373046874,171.6560974121094,96.58663177490234,188.27716064453128,74.98270416259767,151.23434448242188,61.41038131713868"
captured_frames/frame_534.jpg,True,"138.04827880859375,83.56544494628906,170.22468566894534,100.54112243652342,189.13356018066403,80.23027038574219,154.4116516113281,61.96207809448245"
captured_frames/frame_535.jpg,True,"138.25215148925778,82.67906188964844,168.85035705566406,102.49681854248048,189.02310180664065,82.64514923095702,156.02770996093747,60.949455261230455"
captured_frames/frame_536.jpg,True,"138.47885131835935,82.1912384033203,167.0914001464844,105.07270812988283,188.36508178710938,85.41718292236328,157.7984924316406,60.492946624755845"
captured_frames/frame_537.jpg,True,"139.6477355957031,81.08243560791016,166.2288208007812,106.40941619873047,189.3240509033203,87.66438293457031,160.10203552246102,60.77775955200196"
captured_frames/frame_538.jpg,True,"139.99958801269528,79.92679595947266,163.99847412109375,107.53250885009766,188.9124755859375,90.26196289062499,162.99758911132807,60.524353027343736"
captured_frames/frame_539.jpg,True,"141.05148315429688,77.31800079345705,162.07070922851562,107.01205444335938,188.56549072265625,90.92997741699217,165.3471832275391,58.97322082519532"
captured_frames/frame_540.jpg,True,"142.37312316894528,75.02832794189455,159.49772644042966,106.56340026855469,187.26301574707034,91.92828369140624,167.70944213867188,57.753787994384744"
captured_frames/frame_541.jpg,True,"143.28486633300778,72.2168426513672,156.73635864257812,104.9447479248047,185.1702575683594,92.41873168945311,169.69412231445315,56.39036560058593"
captured_frames/frame_542.jpg,True,"144.93780517578128,68.74753570556639,154.1513214111328,102.1390914916992,183.5663299560547,91.8672561645508,171.9800262451172,55.11276626586914"
captured_frames/frame_543.jpg,True,"146.86759948730472,65.72240447998047,152.5581512451172,100.61085510253906,182.95565795898435,92.62863159179688,175.7924041748047,55.13092803955078"
captured_frames/frame_544.jpg,True,"149.49194335937503,64.6512680053711,151.23060607910156,99.87002563476562,182.41555786132812,95.46298217773438,179.53627014160156,57.81329345703126"
captured_frames/frame_545.jpg,True,"152.6544342041016,65.63488006591798,150.12423706054688,100.68738555908205,181.3075408935547,100.79880523681639,182.5655212402344,63.677795410156236"
captured_frames/frame_546.jpg,True,"156.16978454589844,67.26294708251953,149.76791381835935,101.61732482910158,180.2152099609375,106.28810119628905,185.45133972167972,69.39548492431639"
captured_frames/frame_547.jpg,True,"160.6323089599609,71.26858520507812,150.20394897460938,104.31052398681639,179.11563110351565,113.39236450195312,188.61347961425778,77.87699890136719"
captured_frames/frame_548.jpg,True,"164.18478393554685,74.6908264160156,151.00222778320318,106.44371795654298,177.63043212890622,118.53338623046876,190.87501525878898,84.84758758544922"
captured_frames/frame_549.jpg,True,"166.3457794189453,77.21750640869139,149.76071166992188,107.1762924194336,173.0406036376953,122.45816040039064,190.49601745605466,91.32663726806642"
captured_frames/frame_550.jpg,True,"167.27180480957028,79.54431915283203,148.04638671875,107.13758087158203,167.66860961914062,125.4273147583008,188.50106811523435,96.93721008300781"
captured_frames/frame_551.jpg,True,"168.01579284667972,81.42098999023439,146.35980224609378,106.84767150878906,163.45089721679688,127.3871078491211,186.49008178710932,101.3353271484375"
captured_frames/frame_552.jpg,True,"169.1961212158203,83.58811950683595,145.261215209961,106.3095169067383,159.61351013183594,129.1725921630859,184.66244506835932,106.02664947509764"
captured_frames/frame_553.jpg,True,"170.59619140625003,87.15687561035155,144.96305847167966,107.0228805541992,156.38163757324213,131.6372528076172,183.30435180664062,111.01322174072267"
captured_frames/frame_554.jpg,True,"172.37347412109375,89.6000518798828,145.60968017578125,107.42847442626955,154.4449920654297,132.89855957031253,182.29315185546875,114.83983612060545"
captured_frames/frame_555.jpg,True,"173.42649841308594,92.19723510742186,145.72131347656247,108.04341888427736,151.94538879394528,133.6060333251953,181.21481323242188,118.35804748535153"
captured_frames/frame_556.jpg,True,"174.34983825683594,93.66222381591795,145.8021240234375,107.31806945800783,149.5034332275391,133.50743103027344,179.67723083496097,120.09667968749999"
captured_frames/frame_557.jpg,True,"175.21730041503906,95.00015258789065,145.92120361328128,106.4763107299805,147.2331695556641,132.74658203125003,178.17527770996094,121.65795135498047"
captured_frames/frame_558.jpg,True,"176.11376953125,96.46176910400392,146.31375122070312,106.15829467773438,145.50338745117188,132.14346313476562,176.77442932128906,123.02242279052734"
captured_frames/frame_559.jpg,True,"176.68104553222656,97.16870880126953,146.83644104003906,105.41709899902342,144.39959716796875,131.15830993652347,176.0681915283203,123.25109100341798"
captured_frames/frame_560.jpg,True,"177.9465179443359,97.93904876708986,147.93553161621097,105.63812255859374,144.68951416015628,130.7919769287109,176.41114807128903,123.38330841064456"
captured_frames/frame_561.jpg,True,"179.01194763183597,98.09087371826172,149.17678833007812,106.14578247070311,145.9296722412109,130.4419097900391,177.5022430419922,122.76527404785159"
captured_frames/frame_562.jpg,True,"180.73716735839844,98.2178955078125,150.8211059570312,106.56994628906249,148.05882263183594,130.48497009277344,179.76736450195315,122.08834838867189"
captured_frames/frame_563.jpg,True,"182.21792602539065,98.76027679443358,152.25267028808594,107.42105865478516,149.22486877441403,130.93490600585938,181.2911834716797,122.38059997558592"
captured_frames/frame_564.jpg,True,"183.09541320800778,99.82442474365234,153.26731872558594,107.77658081054686,149.00584411621097,130.80807495117185,181.07861328125,122.97332000732423"
captured_frames/frame_565.jpg,True,"183.9440155029297,100.67062377929686,153.92889404296875,107.74844360351564,147.89759826660153,129.501708984375,179.5435485839844,122.86290740966795"
captured_frames/frame_566.jpg,True,"184.1907806396484,101.28256225585938,154.18875122070312,106.86870574951175,145.74679565429685,126.96846008300781,176.02737426757812,122.48966217041014"
captured_frames/frame_567.jpg,True,"183.71009826660156,102.49961853027344,154.54100036621094,105.81417846679686,142.65950012207034,124.50985717773438,171.9699859619141,122.47943115234376"
captured_frames/frame_568.jpg,True,"182.6664276123047,103.30313873291014,154.59970092773438,104.33663177490234,140.09194946289065,121.2860336303711,167.3956756591797,121.72300720214842"
captured_frames/frame_569.jpg,True,"181.44375610351562,103.39559173583984,154.91146850585935,102.7746353149414,137.52935791015622,118.79354858398436,163.75997924804688,120.26975250244139"
captured_frames/frame_570.jpg,True,"181.15885925292963,103.5174331665039,155.31375122070312,102.03721618652345,135.8873443603516,116.6691665649414,160.8708953857422,119.04621887207031"
captured_frames/frame_571.jpg,True,"180.94726562499994,104.47819519042967,156.32145690917972,101.71053314208986,135.21733093261724,114.79173278808595,159.17445373535153,118.4690704345703"
captured_frames/frame_572.jpg,True,"180.6302947998047,105.4892044067383,157.2281951904297,101.11929321289062,134.68833923339844,112.76029968261719,157.936279296875,117.69890594482423"
captured_frames/frame_573.jpg,True,"180.99577331542963,106.48018646240234,157.4678039550781,101.15618896484376,134.38859558105472,111.54557037353516,156.3818054199219,117.7086410522461"
captured_frames/frame_574.jpg,True,"179.9076690673828,108.02347564697267,158.04412841796878,101.22898864746094,133.59838867187503,110.71910858154297,154.28692626953122,118.1518325805664"
captured_frames/frame_575.jpg,True,"178.8257293701172,109.81072235107423,159.0436248779297,101.58132171630862,132.72007751464847,109.99613189697266,150.88536071777347,119.13427734375"
captured_frames/frame_576.jpg,True,"176.6091156005859,112.27528381347656,160.04827880859372,101.56027984619139,132.3610382080078,109.31124114990233,146.12072753906253,120.41607666015625"
captured_frames/frame_577.jpg,True,"174.16197204589847,113.8271713256836,162.16302490234378,101.06712341308595,132.76625061035153,107.86770629882812,142.1836242675781,121.1915054321289"
captured_frames/frame_578.jpg,True,"171.90835571289062,115.31003570556642,163.62179565429688,100.35247802734376,133.49591064453125,106.63716125488281,138.79745483398438,121.50724792480469"
captured_frames/frame_579.jpg,True,"170.3982696533203,116.21824645996094,165.03146362304685,100.10590362548828,134.4764251708984,106.04023742675783,137.16522216796875,122.41364288330078"
captured_frames/frame_580.jpg,True,"169.94039916992188,117.31303405761719,164.31288146972653,100.6867446899414,134.4506072998047,108.14307403564455,136.64587402343753,124.67475891113281"
captured_frames/frame_581.jpg,False,
captured_frames/frame_582.jpg,True,"169.46617126464844,119.94784545898438,163.4445343017578,100.13917541503908,134.30688476562497,110.68197631835938,137.8748779296875,130.89498901367188"
captured_frames/frame_583.jpg,False,
captured_frames/frame_584.jpg,False,
captured_frames/frame_585.jpg,True,"165.59767150878906,116.54683685302733,162.4686584472656,90.52591705322263,133.8367004394531,99.90831756591797,134.88800048828125,125.5115203857422"
captured_frames/frame_586.jpg,True,"164.95045471191403,114.83184814453125,159.81503295898435,87.57318115234374,132.15118408203125,97.99821472167969,135.1047515869141,125.29754638671876"
captured_frames/frame_587.jpg,True,"164.53616333007812,113.29952239990233,157.36148071289068,84.7493209838867,130.3715362548828,96.53318786621092,136.10646057128903,124.71458435058595"
captured_frames/frame_588.jpg,True,"164.87997436523438,111.35259246826173,155.71673583984378,81.9976806640625,129.2165985107422,94.70517730712889,137.05215454101562,123.48854064941406"
captured_frames/frame_589.jpg,True,"164.81431579589844,109.5892333984375,154.4122314453125,79.73164367675781,127.79369354248047,93.21389007568358,137.4990234375,122.22277832031249"
captured_frames/frame_590.jpg,True,"165.62341308593747,107.77095794677736,151.27972412109375,78.62442016601564,125.82293701171878,93.94743347167967,139.66714477539065,122.3794937133789"
captured_frames/frame_591.jpg,True,"166.80848693847656,105.96292877197267,146.2459411621094,79.56817626953124,124.02717590332031,98.11771392822261,142.75251770019528,123.12958526611327"
