img_filepath,has_apriltag,corners
captured_frames/frame_3815.jpg,True,"173.8490753173828,214.03959655761722,208.24574279785156,203.1848907470703,193.057601928711,167.65415954589847,159.29002380371097,179.0174713134766"
captured_frames/frame_3816.jpg,True,"171.27326965332028,211.43151855468747,204.10078430175784,199.74096679687503,188.6580505371094,164.7468414306641,156.1564483642578,177.43942260742185"
captured_frames/frame_3817.jpg,True,"168.82505798339844,209.37931823730472,200.8463592529297,197.04019165039062,184.85601806640625,162.09698486328125,153.53672790527344,176.10369873046878"
captured_frames/frame_3818.jpg,True,"167.54945373535153,208.17510986328125,198.7467041015625,195.50564575195307,181.91163635253906,160.61181640624997,151.42808532714847,175.03958129882818"
captured_frames/frame_3819.jpg,True,"166.28244018554688,208.14103698730472,196.95082092285156,195.11074829101562,180.39958190917974,160.09132385253903,150.4902038574219,174.7360076904297"
captured_frames/frame_3820.jpg,True,"165.38874816894528,208.95782470703122,195.78900146484375,195.77282714843747,179.17758178710938,160.85879516601565,149.73352050781247,175.6835632324219"
captured_frames/frame_3821.jpg,True,"165.13844299316406,211.05842590332028,195.10813903808594,197.80853271484375,178.8486328125,163.0269470214844,149.34169006347656,177.71928405761722"
captured_frames/frame_3822.jpg,True,"164.51115417480463,213.94183349609375,195.28840637207034,201.13188171386722,178.85673522949222,165.99740600585938,149.25437927246088,180.31555175781247"
captured_frames/frame_3823.jpg,True,"164.60791015624997,216.95426940917972,195.58934020996094,204.1183471679687,178.7592315673828,168.45562744140622,148.8683929443359,182.8999938964844"
captured_frames/frame_3824.jpg,True,"163.84548950195312,220.02613830566406,197.07664489746097,209.0582580566406,179.34089660644537,172.81407165527344,148.0950622558594,184.32572937011722"
captured_frames/frame_3825.jpg,False,
captured_frames/frame_3826.jpg,False,
captured_frames/frame_3827.jpg,True,"167.92329406738284,233.20082092285156,201.17721557617185,221.74906921386722,184.3212890625,183.2214813232422,151.90461730957037,196.29794311523438"
captured_frames/frame_3828.jpg,False,
captured_frames/frame_3829.jpg,False,
captured_frames/frame_3830.jpg,False,
captured_frames/frame_3831.jpg,False,
captured_frames/frame_3832.jpg,False,
captured_frames/frame_3833.jpg,False,
captured_frames/frame_3834.jpg,False,
captured_frames/frame_3835.jpg,True,"194.8008270263672,237.29257202148438,233.94555664062503,231.64839172363284,221.9778900146484,190.95736694335938,183.8299407958984,198.87641906738276"
captured_frames/frame_3836.jpg,False,
captured_frames/frame_3837.jpg,False,
captured_frames/frame_3838.jpg,False,
captured_frames/frame_3839.jpg,False,
captured_frames/frame_3840.jpg,False,
captured_frames/frame_3841.jpg,False,
captured_frames/frame_3842.jpg,False,
captured_frames/frame_3843.jpg,False,
captured_frames/frame_3844.jpg,False,
captured_frames/frame_3845.jpg,False,
captured_frames/frame_3846.jpg,False,
captured_frames/frame_3847.jpg,False,
captured_frames/frame_3848.jpg,False,
captured_frames/frame_3849.jpg,False,
captured_frames/frame_3850.jpg,False,
captured_frames/frame_3851.jpg,False,
captured_frames/frame_3852.jpg,False,
captured_frames/frame_3853.jpg,False,
captured_frames/frame_3854.jpg,False,
captured_frames/frame_3855.jpg,False,
captured_frames/frame_3856.jpg,False,
captured_frames/frame_3857.jpg,False,
captured_frames/frame_3858.jpg,False,
captured_frames/frame_3859.jpg,False,
captured_frames/frame_3860.jpg,False,
captured_frames/frame_3861.jpg,False,
captured_frames/frame_3862.jpg,False,
captured_frames/frame_3863.jpg,False,
captured_frames/frame_3864.jpg,False,
captured_frames/frame_3865.jpg,False,
captured_frames/frame_3866.jpg,False,
captured_frames/frame_3867.jpg,False,
captured_frames/frame_3868.jpg,False,
captured_frames/frame_3869.jpg,False,
captured_frames/frame_3870.jpg,False,
captured_frames/frame_3871.jpg,False,
captured_frames/frame_3872.jpg,False,
captured_frames/frame_3873.jpg,False,
captured_frames/frame_3874.jpg,False,
captured_frames/frame_3875.jpg,False,
captured_frames/frame_3876.jpg,False,
captured_frames/frame_3877.jpg,False,
captured_frames/frame_3878.jpg,True,"196.11076354980472,227.24728393554688,238.22377014160156,221.06982421875009,225.1971435546875,179.41751098632818,184.6378173828125,186.89668273925776"
captured_frames/frame_3879.jpg,True,"189.19656372070315,223.33369445800778,229.3583984375,215.3909454345703,215.72492980957028,174.77383422851562,177.16040039062503,183.736328125"
captured_frames/frame_3880.jpg,True,"183.31079101562503,219.92985534667966,221.55352783203128,211.2521667480469,207.69554138183588,171.01016235351565,170.69299316406247,181.39613342285153"
captured_frames/frame_3881.jpg,True,"178.35987854003906,217.57690429687503,214.82537841796875,207.75608825683594,200.42259216308594,168.52693176269534,165.29206848144528,179.77261352539065"
captured_frames/frame_3882.jpg,True,"173.77224731445315,216.1305694580078,208.52743530273438,205.5451202392578,194.23031616210935,166.93429565429693,160.8648681640625,179.02981567382815"
captured_frames/frame_3883.jpg,True,"169.82879638671878,215.4527282714844,203.2922210693359,204.29815673828122,188.76304626464838,166.60723876953122,156.57656860351562,178.97296142578122"
captured_frames/frame_3884.jpg,True,"166.0261688232422,215.08551025390622,198.3304290771484,203.3013916015625,183.61201477050776,166.71652221679688,152.43600463867188,179.51298522949216"
captured_frames/frame_3885.jpg,True,"162.04690551757807,214.4423370361328,193.2942657470703,202.22473144531253,178.32951354980472,166.76651000976562,148.35658264160153,180.0773162841797"
captured_frames/frame_3886.jpg,True,"158.08920288085938,213.35664367675778,188.16786193847656,200.44700622558594,172.92781066894526,166.31703186035153,143.75701904296872,180.12124633789057"
captured_frames/frame_3887.jpg,True,"153.95486450195312,211.7261047363281,183.06419372558594,198.34092712402347,167.17849731445315,165.74319458007812,139.13113403320315,179.7794799804687"
captured_frames/frame_3888.jpg,True,"150.30303955078128,210.65234375,177.65875244140622,196.13423156738278,161.06468200683594,165.05934143066403,134.5655517578125,179.78456115722653"
captured_frames/frame_3889.jpg,True,"146.88104248046875,210.26376342773438,172.75982666015622,194.3710174560547,155.39131164550784,164.46701049804693,130.4871215820313,180.5475006103516"
captured_frames/frame_3890.jpg,True,"143.8489837646484,210.3673553466797,168.38200378417972,193.30015563964844,150.48699951171878,164.72608947753906,126.47184753417964,182.0886077880859"
captured_frames/frame_3891.jpg,True,"141.33357238769528,211.11578369140622,164.99191284179688,192.98759460449224,146.25346374511722,165.30554199218747,123.3646011352539,183.6949157714843"
captured_frames/frame_3892.jpg,True,"139.58163452148435,212.24331665039062,162.57492065429688,193.21327209472653,143.27508544921875,166.20928955078125,121.1940689086914,185.35670471191412"
captured_frames/frame_3893.jpg,True,"138.66548156738284,213.09260559082034,161.25715637207034,193.75515747070312,141.64515686035153,167.0358123779297,119.70082092285155,187.0304870605469"
captured_frames/frame_3894.jpg,True,"138.0940399169922,214.07453918457034,160.85307312011722,194.29579162597653,140.91586303710938,168.08084106445312,119.01588439941403,187.93385314941406"
captured_frames/frame_3895.jpg,True,"137.95100402832034,215.0258483886719,160.6553497314453,195.08563232421875,140.9586486816406,168.76425170898435,118.86111450195312,188.81274414062497"
captured_frames/frame_3896.jpg,True,"137.6013946533203,215.74740600585935,160.7391815185547,195.97267150878906,140.94149780273435,169.48793029785156,118.74246978759763,189.42779541015622"
captured_frames/frame_3897.jpg,True,"137.4408416748047,216.5264587402344,160.49871826171875,196.67713928222656,140.634521484375,169.93684387207028,118.22827911376952,190.13424682617185"
captured_frames/frame_3898.jpg,True,"137.5493011474609,216.85983276367185,160.6287841796875,197.05142211914065,140.4694519042969,170.07536315917972,118.02202606201172,190.48257446289057"
captured_frames/frame_3899.jpg,True,"139.09074401855474,216.52223205566406,161.87890625,196.93917846679693,141.25181579589838,169.97480773925784,118.98844909667967,190.12977600097653"
captured_frames/frame_3900.jpg,True,"141.90509033203128,215.4808349609375,164.92190551757812,196.46699523925784,143.97337341308588,169.53880310058594,121.86690521240234,188.62860107421875"
captured_frames/frame_3901.jpg,False,
captured_frames/frame_3902.jpg,False,
captured_frames/frame_3903.jpg,False,
captured_frames/frame_3904.jpg,False,
captured_frames/frame_3905.jpg,False,
captured_frames/frame_3906.jpg,False,
captured_frames/frame_3907.jpg,False,
captured_frames/frame_3908.jpg,False,
captured_frames/frame_3909.jpg,False,
captured_frames/frame_3910.jpg,True,"226.29676818847656,157.70718383789062,263.99542236328125,163.7134552001953,266.6819152832031,125.14034271240233,229.03634643554688,122.6123046875"
captured_frames/frame_3911.jpg,True,"229.93235778808594,154.3298034667969,268.6786499023438,161.01870727539057,272.7668151855468,122.18241119384763,233.9173431396484,118.21926879882817"
captured_frames/frame_3912.jpg,False,
captured_frames/frame_3913.jpg,True,"232.11489868164065,151.90898132324222,271.3512878417969,159.18618774414062,276.59475708007807,119.03450775146483,236.52604675292963,114.8661880493164"
captured_frames/frame_3914.jpg,True,"105.20127105712888,77.6425552368164,131.35574340820312,103.93946838378908,159.17594909667972,73.45460510253906,131.7301177978516,47.1123390197754"
captured_frames/frame_3915.jpg,True,"232.83985900878903,150.29980468750003,272.47851562500006,157.81298828124997,278.3360595703125,117.10787200927732,237.64064025878906,112.5215454101563"
captured_frames/frame_3916.jpg,True,"100.82916259765624,75.49971008300781,126.86048126220703,101.94200134277344,153.85142517089844,71.06871795654298,126.41457366943358,44.57874298095703"
captured_frames/frame_3917.jpg,True,"232.3785552978515,148.76014709472656,272.29620361328125,156.27398681640628,278.3730773925782,115.1181716918945,237.39433288574222,110.40312194824216"
captured_frames/frame_3918.jpg,True,"96.28033447265625,74.0550765991211,122.4837417602539,100.70208740234375,149.7322998046875,69.26552581787111,121.88603210449217,42.781623840332045"
captured_frames/frame_3919.jpg,True,"231.35441589355466,147.43484497070312,271.65838623046875,154.04136657714844,276.6913452148438,112.48993682861327,235.8855133056641,108.55284881591795"
captured_frames/frame_3920.jpg,True,"91.06076049804688,73.42996978759766,117.78345489501953,99.94887542724608,145.4318389892578,67.84997558593749,116.57755279541017,41.16720199584962"
captured_frames/frame_3921.jpg,True,"230.44639587402347,146.08091735839844,271.30126953125,151.72862243652344,275.29428100585926,109.49902343749997,233.66983032226565,106.75724792480467"
captured_frames/frame_3922.jpg,True,"87.48854064941408,72.04080200195314,114.7226104736328,99.32591247558591,142.28810119628903,66.43884277343749,113.13866424560547,39.12386322021486"
captured_frames/frame_3923.jpg,True,"230.22650146484366,144.40338134765622,271.69357299804693,149.4175262451172,274.5240478515625,106.43374633789065,232.21456909179682,104.71473693847653"
captured_frames/frame_3924.jpg,True,"84.71105957031249,70.78677368164062,112.49042510986327,98.28209686279295,139.51968383789062,64.55989837646484,109.7297134399414,36.86510467529297"
captured_frames/frame_3925.jpg,True,"230.5409240722656,143.0608062744141,273.0050659179688,147.00837707519528,274.7953796386718,103.13264465332028,231.68324279785153,102.37522888183595"
captured_frames/frame_3926.jpg,True,"85.85038757324219,69.02476501464842,114.02874755859375,92.93614196777345,141.03805541992188,61.98443222045898,110.26015472412111,33.68586349487302"
captured_frames/frame_3927.jpg,True,"231.522964477539,142.02333068847656,274.8992004394531,145.44606018066406,275.78076171875006,99.99349212646484,232.02278137207028,100.4674835205078"
captured_frames/frame_3928.jpg,False,
captured_frames/frame_3929.jpg,True,"233.0024566650391,141.81948852539062,277.2101135253907,144.65371704101562,277.8003845214843,98.01889801025392,232.47746276855466,98.85986328125003"
captured_frames/frame_3930.jpg,False,
captured_frames/frame_3931.jpg,True,"234.1470642089844,141.67062377929688,279.84771728515625,144.36367797851562,280.06777954101557,96.32213592529297,233.35609436035156,97.6312561035156"
captured_frames/frame_3932.jpg,False,
captured_frames/frame_3933.jpg,True,"234.65502929687503,141.530517578125,281.96112060546875,144.26315307617188,282.0723266601562,94.8215408325195,234.30236816406244,96.3620834350586"
captured_frames/frame_3934.jpg,False,
captured_frames/frame_3935.jpg,True,"234.70426940917966,141.28108215332028,283.57818603515625,144.02555847167972,283.62594604492193,93.36295318603518,234.57229614257815,94.92824554443358"
captured_frames/frame_3936.jpg,False,
captured_frames/frame_3937.jpg,True,"234.51840209960943,141.0506744384766,283.9669189453125,143.32727050781247,283.98831176757807,91.43378448486328,233.3686981201172,93.75829315185545"
captured_frames/frame_3938.jpg,True,"90.04177093505857,75.6088943481445,115.67440032958982,109.68778228759764,149.39277648925784,77.81781005859376,121.9425506591797,43.933387756347656"
captured_frames/frame_3939.jpg,True,"233.30548095703122,140.9551391601563,283.9193725585937,142.6602172851562,282.4740905761719,89.63802337646482,231.42187500000003,92.654769897461"
captured_frames/frame_3940.jpg,True,"92.13034820556642,77.63923645019536,117.60607147216798,111.94544982910156,151.72047424316406,80.99921417236327,124.41299438476561,46.452613830566406"
captured_frames/frame_3941.jpg,True,"231.77619934082023,141.3649444580078,283.0911254882813,142.27803039550784,280.7944946289063,88.13708496093749,228.67648315429685,92.15516662597655"
captured_frames/frame_3942.jpg,True,"94.01165771484376,79.19290924072264,119.79425811767582,113.20564270019531,153.70571899414062,82.76416015625,125.99166870117186,47.83442306518554"
captured_frames/frame_3943.jpg,True,"230.51582336425778,142.167724609375,282.43017578125006,143.01962280273438,279.31011962890625,87.93218994140625,226.83088684082034,92.41287231445311"
captured_frames/frame_3944.jpg,True,"96.22261047363281,80.19595336914062,122.08668518066406,114.16676330566406,156.32679748535156,84.12297058105467,127.95499420166016,49.313999176025376"
captured_frames/frame_3945.jpg,True,"98.72555541992188,81.81911468505862,124.7698059082031,115.3174591064453,158.3505859375,85.21491241455078,130.1441802978516,50.80504608154299"
captured_frames/frame_3946.jpg,True,"102.4348602294922,84.16331481933595,128.60951232910153,116.98538208007811,161.69476318359372,87.03955078125,133.38169860839847,53.135971069335945"
captured_frames/frame_3947.jpg,True,"107.52375030517582,87.22666931152345,133.48924255371097,119.58454132080077,165.94743347167966,89.66706085205077,138.19140624999997,56.50546646118164"
captured_frames/frame_3948.jpg,False,
captured_frames/frame_3949.jpg,False,
captured_frames/frame_3950.jpg,False,
captured_frames/frame_3951.jpg,False,
captured_frames/frame_3952.jpg,True,"132.19784545898438,112.03462982177734,157.5145416259766,144.59283447265625,189.5827178955078,117.26558685302734,163.9858551025391,84.35865783691408"
captured_frames/frame_3953.jpg,False,
captured_frames/frame_3954.jpg,True,"134.74070739746094,123.20854949951173,159.48318481445312,156.33721923828125,191.840576171875,130.01667785644528,166.76126098632812,97.18278503417969"
captured_frames/frame_3955.jpg,True,"134.12870788574222,127.73218536376953,158.86177062988284,160.96047973632815,191.6825408935547,135.0693817138672,166.51319885253906,102.0945587158203"
captured_frames/frame_3956.jpg,True,"133.27044677734372,130.66534423828128,158.28874206542966,163.99528503417972,191.55215454101562,138.2440185546875,165.82945251464844,104.92642974853514"
captured_frames/frame_3957.jpg,True,"132.20539855957034,132.0484619140625,157.4697113037109,165.800048828125,190.9581756591797,139.30699157714847,164.86419677734378,106.02592468261717"
captured_frames/frame_3958.jpg,True,"129.64974975585935,133.01788330078128,155.35914611816403,166.79017639160153,189.12742614746094,139.8974609375,162.57408142089844,106.60881805419923"
captured_frames/frame_3959.jpg,True,"127.70780181884767,132.71646118164062,153.81632995605474,166.5533447265625,188.1803283691406,138.72363281249997,160.83773803710932,105.44102478027342"
captured_frames/frame_3960.jpg,True,"124.53996276855469,131.68954467773435,151.85600280761722,165.73265075683594,186.02305603027344,136.55358886718753,158.09075927734372,103.30334472656251"
captured_frames/frame_3961.jpg,True,"123.71067810058591,129.47497558593756,151.44735717773432,163.20632934570312,186.08560180664062,132.64624023437494,156.41462707519534,99.41759490966793"
captured_frames/frame_3962.jpg,True,"119.34577178955081,127.81700897216795,148.38305664062503,162.2483367919922,183.0188751220703,130.08135986328128,152.17451477050778,96.02954864501953"
captured_frames/frame_3963.jpg,True,"117.0685501098633,125.71164703369139,147.22662353515628,160.78768920898438,182.3014221191406,127.43447875976564,150.10661315917966,92.46154022216797"
captured_frames/frame_3964.jpg,True,"114.68341827392581,123.99108886718751,145.61366271972656,159.96701049804688,181.46670532226562,125.51648712158202,148.05126953125,89.97013092041013"
captured_frames/frame_3965.jpg,True,"112.88791656494142,122.67883300781256,144.55975341796878,159.4080505371094,180.71588134765622,124.1950531005859,146.7275238037109,87.79944610595705"
captured_frames/frame_3966.jpg,True,"111.95987701416016,121.22380828857422,143.90139770507812,158.80694580078125,181.16993713378906,123.1927947998047,145.94139099121094,85.92341613769531"
captured_frames/frame_3967.jpg,True,"111.42607116699219,119.59242248535156,144.17300415039062,157.96156311035156,181.4947967529297,122.19216918945311,145.77650451660156,83.96095275878906"
captured_frames/frame_3968.jpg,True,"112.64170837402342,116.46273803710939,145.73486328125003,155.4093170166016,183.40325927734372,120.53051757812499,147.39006042480463,81.62248992919922"
captured_frames/frame_3969.jpg,False,
captured_frames/frame_3970.jpg,False,
captured_frames/frame_3971.jpg,False,
captured_frames/frame_3972.jpg,False,
captured_frames/frame_3973.jpg,False,
captured_frames/frame_3974.jpg,False,
captured_frames/frame_3975.jpg,False,
captured_frames/frame_3976.jpg,False,
captured_frames/frame_3977.jpg,False,
captured_frames/frame_3978.jpg,False,
captured_frames/frame_3979.jpg,False,
captured_frames/frame_3980.jpg,False,
captured_frames/frame_3981.jpg,False,
captured_frames/frame_3982.jpg,False,
captured_frames/frame_3983.jpg,False,
captured_frames/frame_3984.jpg,False,
captured_frames/frame_3985.jpg,False,
captured_frames/frame_3986.jpg,False,
captured_frames/frame_3987.jpg,False,
captured_frames/frame_3988.jpg,False,
captured_frames/frame_3989.jpg,False,
captured_frames/frame_3990.jpg,False,
captured_frames/frame_3991.jpg,False,
captured_frames/frame_3992.jpg,False,
captured_frames/frame_3993.jpg,False,
captured_frames/frame_3994.jpg,False,
captured_frames/frame_3995.jpg,False,
captured_frames/frame_3996.jpg,False,
captured_frames/frame_3997.jpg,False,
captured_frames/frame_3998.jpg,False,
captured_frames/frame_3999.jpg,False,
captured_frames/frame_4000.jpg,False,
captured_frames/frame_4001.jpg,False,
captured_frames/frame_4002.jpg,False,
captured_frames/frame_4003.jpg,False,
captured_frames/frame_4004.jpg,False,
captured_frames/frame_4005.jpg,False,
captured_frames/frame_4006.jpg,True,"80.51599884033205,90.73503112792969,144.94493103027347,94.46633911132812,148.6742248535156,31.05667686462402,84.94625091552736,25.792661666870128"
captured_frames/frame_4007.jpg,True,"78.7863006591797,95.26774597167969,144.0113983154297,98.96350097656249,147.07299804687497,34.56767654418945,80.95900726318358,29.442268371582045"
captured_frames/frame_4008.jpg,True,"86.41890716552733,98.05850219726561,147.49145507812503,101.81071472167969,148.66146850585935,37.0590705871582,87.10581970214842,32.52303695678711"
captured_frames/frame_4009.jpg,False,
captured_frames/frame_4010.jpg,False,
captured_frames/frame_4011.jpg,False,
captured_frames/frame_4012.jpg,True,"122.68882751464844,80.37072753906251,186.86993408203125,91.85546112060547,197.44747924804685,26.625564575195312,132.20965576171878,15.16321849822999"
captured_frames/frame_4013.jpg,True,"125.86078643798828,78.12930297851561,191.55097961425778,89.80620574951173,203.5032348632812,22.799486160278327,135.92443847656247,10.920919418334936"
captured_frames/frame_4014.jpg,True,"127.17495727539061,76.39661407470705,193.41151428222656,88.49999237060547,206.610336303711,20.22380828857422,137.89334106445312,8.04103183746337"
captured_frames/frame_4015.jpg,True,"127.67800903320311,75.6094741821289,193.7786865234375,87.73348236083984,207.4572448730469,18.38735198974609,138.25790405273438,6.342933177948012"
captured_frames/frame_4016.jpg,True,"127.57914733886722,76.11359405517578,193.06596374511716,87.98885345458982,207.10337829589844,18.416776657104485,138.2955017089844,6.742827415466327"
captured_frames/frame_4017.jpg,True,"125.80635070800783,77.55782318115234,191.59054565429685,89.30693054199217,204.78295898437494,20.02312660217283,136.20227050781247,8.470406532287612"
captured_frames/frame_4018.jpg,True,"124.02252197265624,80.14334106445311,187.22994995117188,91.27898406982422,201.31892395019528,22.79401016235353,134.666030883789,11.975474357604979"
captured_frames/frame_4019.jpg,True,"117.77307891845702,84.795166015625,181.4176788330078,95.29750061035158,194.17898559570315,27.30307769775391,127.99002075195311,16.890510559082028"
captured_frames/frame_4020.jpg,True,"112.49121856689452,86.82594299316406,177.70359802246097,96.36152648925783,188.38407897949222,28.28157806396484,121.99432373046876,18.59336662292481"
captured_frames/frame_4021.jpg,True,"117.13441467285159,84.91928863525392,179.92292785644528,93.60784149169919,188.78295898437497,26.59875679016112,122.24490356445314,17.475048065185568"
captured_frames/frame_4022.jpg,True,"121.32250213623047,82.58200073242188,185.5542144775391,90.84699249267577,194.5262145996094,23.979673385620117,126.66278839111328,15.387000083923345"
captured_frames/frame_4023.jpg,True,"125.41361236572261,82.78085327148438,188.80503845214844,91.22574615478514,197.49873352050784,22.393276214599595,130.42584228515625,14.879058837890636"
captured_frames/frame_4024.jpg,True,"126.23204040527348,86.2990493774414,190.02142333984372,94.30977630615234,198.71954345703122,27.33004379272462,131.15727233886722,20.359437942504886"
captured_frames/frame_4025.jpg,True,"125.60119628906247,92.86917114257812,188.88035583496097,100.11241912841795,196.71087646484378,33.01268386840819,130.2893829345703,27.40203475952149"
captured_frames/frame_4026.jpg,True,"124.40003967285159,94.20359802246095,187.63240051269528,100.43909454345703,195.01759338378903,34.53750991821286,128.61459350585935,29.364938735961907"
captured_frames/frame_4027.jpg,True,"122.7831268310547,84.70140075683597,186.8234558105469,92.02710723876952,194.36520385742188,30.128133773803693,126.96441650390626,24.028442382812518"
captured_frames/frame_4028.jpg,False,
captured_frames/frame_4029.jpg,False,
captured_frames/frame_4030.jpg,False,
captured_frames/frame_4031.jpg,False,
captured_frames/frame_4032.jpg,False,
captured_frames/frame_4033.jpg,False,
captured_frames/frame_4034.jpg,False,
captured_frames/frame_4035.jpg,False,
captured_frames/frame_4036.jpg,False,
captured_frames/frame_4037.jpg,False,
captured_frames/frame_4038.jpg,False,
captured_frames/frame_4039.jpg,False,
captured_frames/frame_4040.jpg,False,
captured_frames/frame_4041.jpg,False,
captured_frames/frame_4042.jpg,False,
captured_frames/frame_4043.jpg,False,
captured_frames/frame_4044.jpg,False,
captured_frames/frame_4045.jpg,False,
captured_frames/frame_4046.jpg,False,
captured_frames/frame_4047.jpg,False,
captured_frames/frame_4048.jpg,False,
captured_frames/frame_4049.jpg,False,
captured_frames/frame_4050.jpg,False,
captured_frames/frame_4051.jpg,False,
captured_frames/frame_4052.jpg,False,
captured_frames/frame_4053.jpg,False,
captured_frames/frame_4054.jpg,False,
captured_frames/frame_4055.jpg,False,
captured_frames/frame_4056.jpg,False,
captured_frames/frame_4057.jpg,False,
captured_frames/frame_4058.jpg,False,
captured_frames/frame_4059.jpg,False,
captured_frames/frame_4060.jpg,False,
captured_frames/frame_4061.jpg,False,
captured_frames/frame_4062.jpg,False,
captured_frames/frame_4063.jpg,False,
captured_frames/frame_4064.jpg,False,
captured_frames/frame_4065.jpg,False,
captured_frames/frame_4066.jpg,False,
captured_frames/frame_4067.jpg,False,
captured_frames/frame_4068.jpg,False,
captured_frames/frame_4069.jpg,False,
captured_frames/frame_4070.jpg,False,
captured_frames/frame_4071.jpg,False,
captured_frames/frame_4072.jpg,False,
captured_frames/frame_4073.jpg,False,
captured_frames/frame_4074.jpg,False,
captured_frames/frame_4075.jpg,False,
captured_frames/frame_4076.jpg,False,
captured_frames/frame_4077.jpg,False,
captured_frames/frame_4078.jpg,False,
captured_frames/frame_4079.jpg,False,
captured_frames/frame_4080.jpg,True,"150.96067810058594,74.96544647216798,228.17213439941406,100.96407318115233,256.88476562500006,7.804759025573715,169.05981445312503,1.2076244354248127"
captured_frames/frame_4081.jpg,False,
captured_frames/frame_4082.jpg,False,
captured_frames/frame_4083.jpg,False,
captured_frames/frame_4084.jpg,False,
captured_frames/frame_4085.jpg,True,"162.24725341796872,75.17135620117188,238.59603881835935,101.98657226562499,270.2215270996094,7.48616695404052,180.97969055175778,0.4923666417598788"
captured_frames/frame_4086.jpg,True,"163.47517395019528,79.54939270019531,240.73901367187503,106.66263580322264,273.8249816894532,15.159790039062488,185.12355041503906,0.217383384704599"
captured_frames/frame_4087.jpg,True,"157.03054809570315,86.49564361572267,229.9888916015625,112.00403594970703,261.3176879882812,25.82817459106444,181.39682006835938,6.657896995544429"
captured_frames/frame_4088.jpg,False,
captured_frames/frame_4089.jpg,False,
captured_frames/frame_4090.jpg,False,
captured_frames/frame_4091.jpg,False,
captured_frames/frame_4092.jpg,False,
captured_frames/frame_4093.jpg,False,
captured_frames/frame_4094.jpg,True,"151.75492858886716,149.64506530761716,218.0661315917969,175.99560546875003,241.5538787841797,101.20874786376955,172.55786132812497,81.02720642089841"
captured_frames/frame_4095.jpg,False,
captured_frames/frame_4096.jpg,True,"156.2377777099609,154.24874877929688,221.6214141845703,181.27429199218753,245.76948547363278,106.93579864501953,178.36193847656247,87.09342956542966"
captured_frames/frame_4097.jpg,False,
captured_frames/frame_4098.jpg,True,"160.68951416015625,156.8255615234375,225.27310180664062,184.3695373535156,250.48213195800784,110.8058853149414,183.14044189453128,90.1990432739258"
captured_frames/frame_4099.jpg,False,
captured_frames/frame_4100.jpg,True,"163.3616485595703,158.79779052734372,228.04534912109375,187.37898254394534,254.17919921875,114.33123779296876,186.4202117919922,93.11961364746091"
captured_frames/frame_4101.jpg,False,
captured_frames/frame_4102.jpg,True,"164.87496948242182,160.9254455566406,229.40367126464844,189.68826293945318,256.07098388671875,117.35594177246097,188.45422363281247,95.97947692871091"
captured_frames/frame_4103.jpg,False,
captured_frames/frame_4104.jpg,True,"165.95069885253903,161.2352752685547,230.44218444824222,189.9449768066406,257.70919799804693,118.46492004394531,189.9685821533203,96.85315704345705"
captured_frames/frame_4105.jpg,False,
captured_frames/frame_4106.jpg,True,"166.1193084716797,159.88668823242188,230.41558837890628,188.52313232421875,257.9209899902344,117.47809600830082,190.32934570312497,96.39515686035158"
captured_frames/frame_4107.jpg,False,
captured_frames/frame_4108.jpg,True,"166.50675964355472,157.36192321777347,230.44515991210938,185.7449035644531,258.01239013671875,115.85290527343753,190.63531494140625,94.73713684082036"
captured_frames/frame_4109.jpg,False,
captured_frames/frame_4110.jpg,True,"166.37426757812506,153.4616546630859,229.65907287597656,181.24617004394534,257.7010192871093,112.13291931152345,190.75093078613284,91.49835205078124"
captured_frames/frame_4111.jpg,False,
captured_frames/frame_4112.jpg,True,"164.68212890625,149.33953857421875,227.95022583007812,177.4212646484375,256.5125427246094,107.21731567382814,189.74621582031256,86.58679962158206"
captured_frames/frame_4113.jpg,False,
captured_frames/frame_4114.jpg,True,"163.4148712158203,147.5306396484375,228.22755432128903,175.94717407226565,256.1485595703125,103.77397918701172,188.15988159179688,82.94316864013669"
captured_frames/frame_4115.jpg,False,
captured_frames/frame_4116.jpg,True,"165.08857727050784,149.52708435058594,229.4501190185547,177.70594787597656,256.7185668945312,104.71890258789061,188.98277282714844,83.91051483154295"
captured_frames/frame_4117.jpg,False,
captured_frames/frame_4118.jpg,True,"168.92886352539062,153.53443908691406,232.52841186523438,181.16226196289062,258.8440246582031,108.06894683837892,191.68890380859378,87.61106109619142"
captured_frames/frame_4119.jpg,False,
captured_frames/frame_4120.jpg,True,"172.74935913085938,156.53961181640625,237.46806335449216,184.5162506103515,263.42559814453125,111.42373657226564,196.0733795166016,91.10765838623053"
captured_frames/frame_4121.jpg,False,
captured_frames/frame_4122.jpg,True,"173.61120605468753,156.19244384765628,238.28692626953125,184.04425048828128,265.54681396484375,112.17134094238277,197.2917175292969,92.03425598144527"
captured_frames/frame_4123.jpg,False,
captured_frames/frame_4124.jpg,True,"172.57369995117185,154.0527038574219,236.54051208496094,181.42414855957026,264.03857421875006,110.05074310302734,196.4352569580078,90.31011962890629"
captured_frames/frame_4125.jpg,False,
captured_frames/frame_4126.jpg,True,"170.7103576660156,152.11372375488284,235.12521362304688,179.31298828124994,262.49951171875006,107.3160934448242,194.6584320068359,87.65927124023442"
captured_frames/frame_4127.jpg,False,
